"","shipment_id","order_id","prod_id","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"28","sm28","o144","prod04","21-11-2018",NA,"22-11-2018","DHL","Shapprrea",5,"In Progress"
"29","sm29","o148","prod13","01-04-2020",NA,"02-04-2020","DHL","Seth",5,"Failed to contact"
"30","sm30","o191","prod12","05-02-2005",NA,"06-02-2005","DHL","Austin",5,"In Progress"
"31","sm31","o125","prod13","27-01-2011","28-01-2011","28-01-2011","DHL","Kelse",5,"Delivered"
"32","sm32","o104","prod01","12-07-2019",NA,"13-07-2019","DHL","Alexander",5,"Delayed"
"33","sm33","o188","prod07",NA,NA,NA,"DHL","Whitney",5,"Not Started"
"34","sm34","o193","prod06","22-12-2018","23-12-2018","23-12-2018","DHL","Tara",5,"Delivered"
"35","sm35","o182","prod04","16-01-2017","17-01-2017","17-01-2017","DHL","Austin",5,"Delivered"
"36","sm36","o169","prod12","16-01-2017",NA,"17-01-2017","DHL","Michael",5,"Failed to contact"
"37","sm37","o165","prod02","22-12-2018","23-12-2018","23-12-2018","DHL","Felicia",5,"Delivered"
"38","sm38","o143","prod06","05-02-2005",NA,"06-02-2005","DHL","Awad",5,"In Progress"
"39","sm39","o127","prod01","05-07-2022",NA,"06-07-2022","DHL","Muzna",5,"Delayed"
"40","sm40","o160","prod08","07-01-2006",NA,"08-01-2006","DHL","Zachary",5,"Delayed"
"41","sm41","o107","prod11",NA,NA,NA,"DHL","Perry",5,"Not Started"
"42","sm42","o165","prod17","22-12-2018",NA,"23-12-2018","DHL","Felicia",5,"Failed to contact"
"43","sm43","o162","prod07",NA,NA,NA,"DHL","Kamaaluddeen",5,"Not Started"
"44","sm44","o180","prod14","05-02-2005",NA,"06-02-2005","DHL","Jeromy",5,"In Progress"
"45","sm45","o107","prod11",NA,NA,NA,"DHL","Perry",5,"Not Started"
"46","sm46","o109","prod05",NA,NA,NA,"DHL","Jordan",5,"Not Started"
"47","sm47","o167","prod13",NA,NA,NA,"DHL","James",5,"Not Started"
"48","sm48","o157","prod12","05-02-2005",NA,"06-02-2005","DHL","Raul",5,"In Progress"
"49","sm49","o166","prod07",NA,NA,NA,"DHL","Kevia",5,"Not Started"
"50","sm50","o152","prod10","23-07-2010",NA,"24-07-2010","DHL","Nassaar",5,"Delayed"
"51","sm51","o187","prod08","05-02-2005",NA,"06-02-2005","DHL","Jewellia",5,"Delayed"
"52","sm52","o104","prod11","12-07-2019","13-07-2019","13-07-2019","DHL","Alexander",5,"Delivered"
"53","sm53","o197","prod11",NA,NA,NA,"DHL","Natalie",5,"Not Started"
"54","sm54","o179","prod12","05-07-2022",NA,"06-07-2022","DHL","Brenda",5,"In Progress"
"55","sm55","o177","prod09",NA,NA,NA,"DHL","Naureen",5,"Not Started"
"56","sm56","o132","prod15",NA,NA,NA,"DHL","Ryan",5,"Not Started"
"57","sm57","o106","prod17","22-12-2018",NA,"23-12-2018","DHL","Daonna",5,"In Progress"
"58","sm58","o195","prod12","23-07-2010","24-07-2010","24-07-2010","DHL","Ian",5,"Delivered"
"59","sm59","o141","prod18","05-02-2005",NA,"06-02-2005","DHL","Sara",5,"In Progress"
"60","sm60","o110","prod03",NA,NA,NA,"DHL","Ismael",5,"Not Started"
"61","sm61","o122","prod12",NA,NA,NA,"DHL","Devlin",5,"Not Started"
"62","sm62","o169","prod03","16-01-2017",NA,"17-01-2017","DHL","Michael",5,"In Progress"
"63","sm63","o195","prod15","23-07-2010",NA,"24-07-2010","DHL","Ian",5,"Delayed"
"64","sm64","o196","prod06","12-07-2019",NA,"13-07-2019","DHL","Evan",5,"In Progress"
"65","sm65","o186","prod06","05-07-2022",NA,"06-07-2022","DHL","Jules",5,"In Progress"
"66","sm66","o160","prod15","07-01-2006",NA,"08-01-2006","DHL","Zachary",5,"Failed to contact"
"67","sm67","o161","prod01",NA,NA,NA,"DHL","Ronald",5,"Not Started"
"68","sm68","o105","prod10","21-07-2023","22-07-2023","22-07-2023","DHL","Dyllian",5,"Delivered"
"69","sm69","o115","prod16","05-02-2005",NA,"06-02-2005","DHL","Charlotte",5,"Delayed"
"70","sm70","o168","prod10","23-07-2010","24-07-2010","24-07-2010","DHL","Elsa",5,"Delivered"
"71","sm71","o167","prod16",NA,NA,NA,"DHL","James",5,"Not Started"
"72","sm72","o187","prod18","05-02-2005",NA,"06-02-2005","DHL","Jewellia",5,"In Progress"
"73","sm73","o128","prod16","07-11-2020",NA,"08-11-2020","DHL","Jacob",5,"Delayed"
"74","sm74","o196","prod19","12-07-2019",NA,"13-07-2019","DHL","Evan",5,"Delayed"
"75","sm75","o187","prod16","05-02-2005","06-02-2005","06-02-2005","DHL","Jewellia",5,"Delivered"
"76","sm76","o167","prod16",NA,NA,NA,"DHL","James",5,"Not Started"
"77","sm77","o131","prod17","01-04-2020",NA,"02-04-2020","DHL","Dyami",5,"In Progress"
"78","sm78","o161","prod13",NA,NA,NA,"DHL","Ronald",5,"Not Started"
"79","sm79","o133","prod17",NA,NA,NA,"DHL","Chuan-Kun",5,"Not Started"
"80","sm80","o135","prod19","27-01-2011",NA,"28-01-2011","DHL","Hilmiyya",5,"Failed to contact"
"81","sm81","o116","prod14",NA,NA,NA,"DHL","Lillie",5,"Not Started"
"82","sm82","o171","prod19",NA,NA,NA,"DHL","Austin",5,"Not Started"
"83","sm83","o120","prod19","01-04-2020",NA,"02-04-2020","DHL","Musaaid",5,"In Progress"
"84","sm84","o130","prod20",NA,NA,NA,"DHL","Gerardo",5,"Not Started"
"85","sm85","o177","prod20",NA,NA,NA,"DHL","Naureen",5,"Not Started"
"86","sm86","o148","prod20","01-04-2020",NA,"02-04-2020","DHL","Seth",5,"Delayed"
"87","sm87","o145","prod08","22-12-2018",NA,"23-12-2018","DHL","Rennosuke",5,"Failed to contact"
"88","sm88","o151","prod17",NA,NA,NA,"DHL","Haaritha",5,"Not Started"
"89","sm89","o172","prod12","05-02-2005",NA,"06-02-2005","DHL","Eugene",5,"Delayed"
"90","sm90","o137","prod14","05-07-2022",NA,"06-07-2022","DHL","Keith",5,"In Progress"
"91","sm91","o130","prod20",NA,NA,NA,"DHL","Gerardo",5,"Not Started"
"92","sm92","o123","prod20","05-07-2022",NA,"06-07-2022","DHL","Dietrich",5,"Failed to contact"
"93","sm93","o185","prod08","07-11-2020",NA,"08-11-2020","DHL","Amjad",5,"Failed to contact"
"94","sm94","o142","prod01",NA,NA,NA,"DPD","Kate",3,"Not Started"
"95","sm95","o200","prod10","01-04-2020",NA,"04-04-2020","DPD","Rojesh",3,"Delayed"
"96","sm96","o153","prod10",NA,NA,NA,"DPD","Mariah",3,"Not Started"
"97","sm97","o145","prod10","22-12-2018",NA,"25-12-2018","DPD","Rennosuke",3,"Failed to contact"
"98","sm98","o190","prod07",NA,NA,NA,"DPD","Elanda",3,"Not Started"
"99","sm99","o151","prod07",NA,NA,NA,"DPD","Haaritha",3,"Not Started"
"100","sm100","o146","prod01","27-01-2011",NA,"30-01-2011","DPD","Michael",3,"Delayed"
"101","sm101","o124","prod01","21-07-2023",NA,"24-07-2023","DPD","Ciara",3,"In Progress"
"102","sm102","o154","prod07","27-01-2011","30-01-2011","30-01-2011","DPD","Alexandra",3,"Delivered"
"103","sm103","o179","prod01","05-07-2022",NA,"08-07-2022","DPD","Brenda",3,"Delayed"
"104","sm104","o198","prod07",NA,NA,NA,"DPD","Grace",3,"Not Started"
"105","sm105","o140","prod01","05-02-2005",NA,"08-02-2005","DPD","Claudia",3,"In Progress"
"106","sm106","o109","prod01",NA,NA,NA,"DPD","Jordan",3,"Not Started"
"107","sm107","o196","prod04","12-07-2019",NA,"15-07-2019","DPD","Evan",3,"In Progress"
"108","sm108","o178","prod10","21-11-2018",NA,"24-11-2018","DPD","Samuel",3,"In Progress"
"109","sm109","o143","prod02","05-02-2005",NA,"08-02-2005","DPD","Awad",3,"Delayed"
"110","sm110","o125","prod14","27-01-2011",NA,"30-01-2011","DPD","Kelse",3,"Delayed"
"111","sm111","o128","prod17","07-11-2020","10-11-2020","10-11-2020","DPD","Jacob",3,"Delivered"
"112","sm112","o193","prod05","22-12-2018","25-12-2018","25-12-2018","DPD","Tara",3,"Delivered"
"113","sm113","o141","prod02","05-02-2005",NA,"08-02-2005","DPD","Sara",3,"Delayed"
"114","sm114","o152","prod05","23-07-2010",NA,"26-07-2010","DPD","Nassaar",3,"Delayed"
"115","sm115","o127","prod02","05-07-2022",NA,"08-07-2022","DPD","Muzna",3,"In Progress"
"116","sm116","o104","prod11","12-07-2019",NA,"15-07-2019","DPD","Alexander",3,"In Progress"
"117","sm117","o113","prod14",NA,NA,NA,"DPD","Ramziyya",3,"Not Started"
"118","sm118","o170","prod02","07-01-2006",NA,"10-01-2006","DPD","Damion",3,"Delayed"
"119","sm119","o117","prod05",NA,NA,NA,"DPD","Franklin",3,"Not Started"
"120","sm120","o183","prod02","07-11-2020",NA,"10-11-2020","DPD","Sabreen",3,"In Progress"
"121","sm121","o134","prod05","21-07-2023","24-07-2023","24-07-2023","DPD","Maya",3,"Delivered"
"122","sm122","o129","prod18","21-07-2023",NA,"24-07-2023","DPD","Shaun",3,"Failed to contact"
"123","sm123","o117","prod03",NA,NA,NA,"DPD","Franklin",3,"Not Started"
"124","sm124","o174","prod15","27-01-2011","30-01-2011","30-01-2011","DPD","Dvaris",3,"Delivered"
"125","sm125","o194","prod03","07-11-2020",NA,"10-11-2020","DPD","Brittany",3,"Failed to contact"
"126","sm126","o129","prod06","21-07-2023",NA,"24-07-2023","DPD","Shaun",3,"In Progress"
"127","sm127","o200","prod04","01-04-2020",NA,"04-04-2020","DPD","Rojesh",3,"In Progress"
"128","sm128","o139","prod06","23-07-2010",NA,"26-07-2010","DPD","Taamira",3,"In Progress"
"129","sm129","o120","prod09","01-04-2020",NA,"04-04-2020","DPD","Musaaid",3,"In Progress"
"130","sm130","o149","prod06","16-01-2017",NA,"19-01-2017","DPD","Michaela",3,"In Progress"
"131","sm131","o121","prod18",NA,NA,NA,"DPD","Raaji",3,"Not Started"
"132","sm132","o115","prod06","05-02-2005",NA,"08-02-2005","DPD","Charlotte",3,"In Progress"
"133","sm133","o176","prod09","21-07-2023",NA,"24-07-2023","DPD","Kevin",3,"In Progress"
"134","sm134","o118","prod09",NA,NA,NA,"DPD","Solomon",3,"Not Started"
"135","sm135","o175","prod14","07-11-2020",NA,"10-11-2020","DPD","Tuhfa",3,"In Progress"
"136","sm136","o168","prod13","23-07-2010","26-07-2010","26-07-2010","DPD","Elsa",3,"Delivered"
"137","sm137","o110","prod13",NA,NA,NA,"DPD","Ismael",3,"Not Started"
"138","sm138","o108","prod13","27-01-2011","30-01-2011","30-01-2011","DPD","Kalia",3,"Delivered"
"139","sm139","o149","prod07","16-01-2017",NA,"19-01-2017","DPD","Michaela",3,"In Progress"
"140","sm140","o169","prod05","16-01-2017",NA,"19-01-2017","DPD","Michael",3,"Failed to contact"
"141","sm141","o151","prod04",NA,NA,NA,"DPD","Haaritha",3,"Not Started"
"142","sm142","o180","prod16","05-02-2005",NA,"08-02-2005","DPD","Jeromy",3,"Failed to contact"
"143","sm143","o154","prod10","27-01-2011",NA,"30-01-2011","DPD","Alexandra",3,"Delayed"
"144","sm144","o125","prod15","27-01-2011","30-01-2011","30-01-2011","DPD","Kelse",3,"Delivered"
"145","sm145","o131","prod04","01-04-2020",NA,"04-04-2020","DPD","Dyami",3,"Failed to contact"
"146","sm146","o194","prod13","07-11-2020","10-11-2020","10-11-2020","DPD","Brittany",3,"Delivered"
"147","sm147","o105","prod07","21-07-2023",NA,"24-07-2023","DPD","Dyllian",3,"Failed to contact"
"148","sm148","o192","prod15",NA,NA,NA,"DPD","Tariff",3,"Not Started"
"149","sm149","o183","prod12","07-11-2020",NA,"10-11-2020","DPD","Sabreen",3,"Delayed"
"150","sm150","o138","prod17","21-07-2023",NA,"24-07-2023","DPD","Alexander",3,"Failed to contact"
"151","sm151","o172","prod17","05-02-2005","08-02-2005","08-02-2005","DPD","Eugene",3,"Delivered"
"152","sm152","o112","prod12",NA,NA,NA,"DPD","Ashley",3,"Not Started"
"153","sm153","o197","prod09",NA,NA,NA,"DPD","Natalie",3,"Not Started"
"154","sm154","o173","prod11","07-11-2020",NA,"10-11-2020","DPD","Michael",3,"Delayed"
"155","sm155","o137","prod08","05-07-2022",NA,"08-07-2022","DPD","Keith",3,"Delayed"
"156","sm156","o127","prod14","05-07-2022",NA,"08-07-2022","DPD","Muzna",3,"In Progress"
"157","sm157","o178","prod13","21-11-2018",NA,"24-11-2018","DPD","Samuel",3,"Failed to contact"
"158","sm158","o198","prod20",NA,NA,NA,"DPD","Grace",3,"Not Started"
"159","sm159","o180","prod08","05-02-2005",NA,"08-02-2005","DPD","Jeromy",3,"Failed to contact"
"160","sm160","o114","prod05",NA,NA,NA,"DPD","Daifallah",3,"Not Started"
"161","sm161","o138","prod13","21-07-2023","24-07-2023","24-07-2023","DPD","Alexander",3,"Delivered"
"162","sm162","o184","prod11","27-01-2011",NA,"30-01-2011","DPD","Brandy",3,"Delayed"
"163","sm163","o135","prod06","27-01-2011",NA,"30-01-2011","DPD","Hilmiyya",3,"Delayed"
"164","sm164","o168","prod15","23-07-2010","26-07-2010","26-07-2010","DPD","Elsa",3,"Delivered"
"165","sm165","o184","prod16","27-01-2011",NA,"30-01-2011","DPD","Brandy",3,"Failed to contact"
"166","sm166","o119","prod17","22-12-2018",NA,"25-12-2018","DPD","Andrea",3,"Failed to contact"
"167","sm167","o113","prod17",NA,NA,NA,"DPD","Ramziyya",3,"Not Started"
"168","sm168","o182","prod17","16-01-2017","19-01-2017","19-01-2017","DPD","Austin",3,"Delivered"
"169","sm169","o180","prod17","05-02-2005",NA,"08-02-2005","DPD","Jeromy",3,"Delayed"
"170","sm170","o170","prod19","07-01-2006",NA,"10-01-2006","DPD","Damion",3,"In Progress"
"171","sm171","o114","prod20",NA,NA,NA,"DPD","Daifallah",3,"Not Started"
"172","sm172","o178","prod09","21-11-2018",NA,"24-11-2018","DPD","Samuel",3,"Delayed"
"173","sm173","o165","prod19","22-12-2018",NA,"25-12-2018","DPD","Felicia",3,"Failed to contact"
"174","sm174","o118","prod18",NA,NA,NA,"DPD","Solomon",3,"Not Started"
"175","sm175","o147","prod17","23-07-2010",NA,"26-07-2010","DPD","Nikisha",3,"In Progress"
"176","sm176","o159","prod14",NA,NA,NA,"DPD","Latasha",3,"Not Started"
"177","sm177","o144","prod12","21-11-2018",NA,"24-11-2018","DPD","Shapprrea",3,"In Progress"
"178","sm178","o197","prod18",NA,NA,NA,"DPD","Natalie",3,"Not Started"
"179","sm179","o157","prod18","05-02-2005",NA,"08-02-2005","DPD","Raul",3,"Delayed"
"180","sm180","o169","prod19","16-01-2017",NA,"19-01-2017","DPD","Michael",3,"In Progress"
"181","sm181","o173","prod03","07-11-2020",NA,"12-11-2020","Group9DL","Michael",2,"Delayed"
"182","sm182","o112","prod04",NA,NA,NA,"Group9DL","Ashley",2,"Not Started"
"183","sm183","o108","prod14","27-01-2011",NA,"01-02-2011","Group9DL","Kalia",2,"Failed to contact"
"184","sm184","o137","prod01","05-07-2022",NA,"10-07-2022","Group9DL","Keith",2,"Delayed"
"185","sm185","o199","prod10",NA,NA,NA,"Group9DL","Michael",2,"Not Started"
"186","sm186","o181","prod12","27-01-2011","01-02-2011","01-02-2011","Group9DL","Reina",2,"Delivered"
"187","sm187","o111","prod04",NA,NA,NA,"Group9DL","Thomas",2,"Not Started"
"188","sm188","o102","prod01","05-02-2005",NA,"10-02-2005","Group9DL","Jasmine",2,"Delayed"
"189","sm189","o199","prod19",NA,NA,NA,"Group9DL","Michael",2,"Not Started"
"190","sm190","o150","prod05",NA,NA,NA,"Group9DL","Danae",2,"Not Started"
"191","sm191","o183","prod07","07-11-2020",NA,"12-11-2020","Group9DL","Sabreen",2,"Failed to contact"
"192","sm192","o199","prod15",NA,NA,NA,"Group9DL","Michael",2,"Not Started"
"193","sm193","o164","prod07",NA,NA,NA,"Group9DL","Mishaari",2,"Not Started"
"194","sm194","o142","prod02",NA,NA,NA,"Group9DL","Kate",2,"Not Started"
"195","sm195","o179","prod04","05-07-2022",NA,"10-07-2022","Group9DL","Brenda",2,"Failed to contact"
"196","sm196","o174","prod02","27-01-2011","01-02-2011","01-02-2011","Group9DL","Dvaris",2,"Delivered"
"197","sm197","o149","prod05","16-01-2017",NA,"21-01-2017","Group9DL","Michaela",2,"In Progress"
"198","sm198","o194","prod05","07-11-2020","12-11-2020","12-11-2020","Group9DL","Brittany",2,"Delivered"
"199","sm199","o165","prod06","22-12-2018",NA,"27-12-2018","Group9DL","Felicia",2,"In Progress"
"200","sm200","o158","prod08",NA,NA,NA,"Group9DL","Alexzandra",2,"Not Started"
"201","sm201","o153","prod12",NA,NA,NA,"Group9DL","Mariah",2,"Not Started"
"202","sm202","o111","prod08",NA,NA,NA,"Group9DL","Thomas",2,"Not Started"
"203","sm203","o197","prod02",NA,NA,NA,"Group9DL","Natalie",2,"Not Started"
"204","sm204","o121","prod01",NA,NA,NA,"Group9DL","Raaji",2,"Not Started"
"205","sm205","o161","prod04",NA,NA,NA,"Group9DL","Ronald",2,"Not Started"
"206","sm206","o108","prod11","27-01-2011",NA,"01-02-2011","Group9DL","Kalia",2,"Failed to contact"
"207","sm207","o156","prod13","27-01-2011","01-02-2011","01-02-2011","Group9DL","Jamal",2,"Delivered"
"208","sm208","o164","prod15",NA,NA,NA,"Group9DL","Mishaari",2,"Not Started"
"209","sm209","o171","prod10",NA,NA,NA,"Group9DL","Austin",2,"Not Started"
"210","sm210","o119","prod09","22-12-2018",NA,"27-12-2018","Group9DL","Andrea",2,"In Progress"
"211","sm211","o136","prod09","21-07-2023",NA,"26-07-2023","Group9DL","David",2,"Failed to contact"
"212","sm212","o133","prod02",NA,NA,NA,"Group9DL","Chuan-Kun",2,"Not Started"
"213","sm213","o103","prod18",NA,NA,NA,"Group9DL","Dominic",2,"Not Started"
"214","sm214","o101","prod04",NA,NA,NA,"Group9DL","Anastacia",2,"Not Started"
"215","sm215","o103","prod15",NA,NA,NA,"Group9DL","Dominic",2,"Not Started"
"216","sm216","o191","prod07","05-02-2005",NA,"10-02-2005","Group9DL","Austin",2,"Delayed"
"217","sm217","o130","prod19",NA,NA,NA,"Group9DL","Gerardo",2,"Not Started"
"218","sm218","o122","prod15",NA,NA,NA,"Group9DL","Devlin",2,"Not Started"
"219","sm219","o140","prod10","05-02-2005",NA,"10-02-2005","Group9DL","Claudia",2,"In Progress"
"220","sm220","o105","prod14","21-07-2023",NA,"26-07-2023","Group9DL","Dyllian",2,"Failed to contact"
"221","sm221","o128","prod07","07-11-2020",NA,"12-11-2020","Group9DL","Jacob",2,"Delayed"
"222","sm222","o177","prod14",NA,NA,NA,"Group9DL","Naureen",2,"Not Started"
"223","sm223","o140","prod18","05-02-2005","10-02-2005","10-02-2005","Group9DL","Claudia",2,"Delivered"
"224","sm224","o114","prod16",NA,NA,NA,"Group9DL","Daifallah",2,"Not Started"
"225","sm225","o106","prod07","22-12-2018",NA,"27-12-2018","Group9DL","Daonna",2,"Failed to contact"
"226","sm226","o186","prod10","05-07-2022","10-07-2022","10-07-2022","Group9DL","Jules",2,"Delivered"
"227","sm227","o121","prod14",NA,NA,NA,"Group9DL","Raaji",2,"Not Started"
"228","sm228","o147","prod04","23-07-2010",NA,"28-07-2010","Group9DL","Nikisha",2,"Failed to contact"
"229","sm229","o187","prod15","05-02-2005",NA,"10-02-2005","Group9DL","Jewellia",2,"Failed to contact"
"230","sm230","o143","prod03","05-02-2005",NA,"10-02-2005","Group9DL","Awad",2,"Failed to contact"
"231","sm231","o192","prod18",NA,NA,NA,"Group9DL","Tariff",2,"Not Started"
"232","sm232","o113","prod17",NA,NA,NA,"Group9DL","Ramziyya",2,"Not Started"
"233","sm233","o155","prod18",NA,NA,NA,"Group9DL","Alayna",2,"Not Started"
"234","sm234","o159","prod16",NA,NA,NA,"Group9DL","Latasha",2,"Not Started"
"235","sm235","o124","prod17","21-07-2023",NA,"26-07-2023","Group9DL","Ciara",2,"In Progress"
"236","sm236","o150","prod08",NA,NA,NA,"Group9DL","Danae",2,"Not Started"
"237","sm237","o124","prod11","21-07-2023",NA,"26-07-2023","Group9DL","Ciara",2,"In Progress"
"238","sm238","o193","prod08","22-12-2018","27-12-2018","27-12-2018","Group9DL","Tara",2,"Delivered"
"239","sm239","o102","prod14","05-02-2005",NA,"10-02-2005","Group9DL","Jasmine",2,"Failed to contact"
"240","sm240","o164","prod12",NA,NA,NA,"Group9DL","Mishaari",2,"Not Started"
"241","sm241","o176","prod17","21-07-2023",NA,"26-07-2023","Group9DL","Kevin",2,"Failed to contact"
"242","sm242","o188","prod07",NA,NA,NA,"Group9DL","Whitney",2,"Not Started"
"243","sm243","o127","prod04","05-07-2022","10-07-2022","10-07-2022","Group9DL","Muzna",2,"Delivered"
"244","sm244","o166","prod04",NA,NA,NA,"Group9DL","Kevia",2,"Not Started"
"245","sm245","o189","prod07",NA,NA,NA,"Group9DL","Richard",2,"Not Started"
"246","sm246","o188","prod02",NA,NA,NA,"Group9DL","Whitney",2,"Not Started"
"247","sm247","o135","prod17","27-01-2011",NA,"01-02-2011","Group9DL","Hilmiyya",2,"Failed to contact"
"248","sm248","o134","prod18","21-07-2023",NA,"26-07-2023","Group9DL","Maya",2,"Delayed"
"249","sm249","o110","prod13",NA,NA,NA,"Group9DL","Ismael",2,"Not Started"
"250","sm250","o185","prod12","07-11-2020",NA,"12-11-2020","Group9DL","Amjad",2,"Delayed"
"251","sm251","o159","prod15",NA,NA,NA,"Group9DL","Latasha",2,"Not Started"
"252","sm252","o117","prod12",NA,NA,NA,"Group9DL","Franklin",2,"Not Started"
"253","sm253","o156","prod17","27-01-2011","01-02-2011","01-02-2011","Group9DL","Jamal",2,"Delivered"
"254","sm254","o148","prod15","01-04-2020",NA,"06-04-2020","Group9DL","Seth",2,"Delayed"
"255","sm255","o200","prod18","01-04-2020","06-04-2020","06-04-2020","Group9DL","Rojesh",2,"Delivered"
"256","sm256","o199","prod18",NA,NA,NA,"Group9DL","Michael",2,"Not Started"
"257","sm257","o163","prod19",NA,NA,NA,"Group9DL","Abdur Razzaaq",2,"Not Started"
"258","sm258","o173","prod15","07-11-2020","12-11-2020","12-11-2020","Group9DL","Michael",2,"Delivered"
"259","sm259","o132","prod17",NA,NA,NA,"Group9DL","Ryan",2,"Not Started"
"260","sm260","o192","prod17",NA,NA,NA,"Group9DL","Tariff",2,"Not Started"
"261","sm261","o196","prod10","12-07-2019",NA,"17-07-2019","Group9DL","Evan",2,"Failed to contact"
"262","sm262","o109","prod15",NA,NA,NA,"Group9DL","Jordan",2,"Not Started"
"263","sm263","o163","prod13",NA,NA,NA,"Group9DL","Abdur Razzaaq",2,"Not Started"
"264","sm264","o181","prod20","27-01-2011","01-02-2011","01-02-2011","Group9DL","Reina",2,"Delivered"
"265","sm265","o138","prod17","21-07-2023",NA,"26-07-2023","Group9DL","Alexander",2,"In Progress"
"266","sm266","o190","prod14",NA,NA,NA,"Group9DL","Elanda",2,"Not Started"
"267","sm267","o184","prod20","27-01-2011",NA,"01-02-2011","Group9DL","Brandy",2,"In Progress"
"268","sm268","o112","prod20",NA,NA,NA,"Group9DL","Ashley",2,"Not Started"
"269","sm269","o186","prod18","05-07-2022",NA,"10-07-2022","Group9DL","Jules",2,"Delayed"
"270","sm270","o126","prod17",NA,NA,NA,"Group9DL","Jevon",2,"Not Started"
