"","shipment_id","order_id","prod_id","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"35","sm35","o568","prod35",NA,NA,NA,"DHL","Asiah",5,"Not Started"
"36","sm36","o552","prod30",NA,NA,NA,"DHL","Muzna",5,"Not Started"
"37","sm37","o569","prod23",NA,NA,NA,"DHL","Alexander",5,"Not Started"
"38","sm38","o557","prod32",NA,NA,NA,"DHL","Daonna",5,"Not Started"
"39","sm39","o572","prod29","06-03-2024",NA,"07-03-2024","DHL","Shaun",5,"In Progress"
"40","sm40","o570","prod26","13-03-2024",NA,"14-03-2024","DHL","Jordan",5,"Failed to contact"
"41","sm41","o594","prod37",NA,NA,NA,"DHL","Samuel",5,"Not Started"
"42","sm42","o565","prod26",NA,NA,NA,"DHL","Awad",5,"Not Started"
"43","sm43","o527","prod32","05-03-2024",NA,"06-03-2024","DHL","Jasmine",5,"In Progress"
"44","sm44","o551","prod36","13-03-2024",NA,"14-03-2024","DHL","Paula",5,"In Progress"
"45","sm45","o504","prod27","13-03-2024",NA,"14-03-2024","DHL","Tara",5,"Delayed"
"46","sm46","o538","prod32","11-03-2024","12-03-2024","12-03-2024","DHL","Keith",5,"Delivered"
"47","sm47","o517","prod27","17-03-2024",NA,"18-03-2024","DHL","Kelli",5,"In Progress"
"48","sm48","o578","prod24","11-03-2024",NA,"12-03-2024","DHL","Chuan-Kun",5,"In Progress"
"49","sm49","o541","prod30","05-03-2024",NA,"06-03-2024","DHL","Kayla",5,"In Progress"
"50","sm50","o544","prod27",NA,NA,NA,"DHL","Majdiyya",5,"Not Started"
"51","sm51","o516","prod38",NA,NA,NA,"DHL","Aaron",5,"Not Started"
"52","sm52","o552","prod38",NA,NA,NA,"DHL","Muzna",5,"Not Started"
"53","sm53","o530","prod38","04-03-2024",NA,"05-03-2024","DHL","Matthew",5,"Failed to contact"
"54","sm54","o571","prod30","15-03-2024",NA,"16-03-2024","DHL","Kevin",5,"In Progress"
"55","sm55","o552","prod24",NA,NA,NA,"DHL","Muzna",5,"Not Started"
"56","sm56","o543","prod35","13-03-2024","14-03-2024","14-03-2024","DHL","Kyra",5,"Delivered"
"57","sm57","o544","prod32",NA,NA,NA,"DHL","Majdiyya",5,"Not Started"
"58","sm58","o573","prod32",NA,NA,NA,"DHL","Yesell",5,"Not Started"
"59","sm59","o532","prod35",NA,NA,NA,"DHL","Dyami",5,"Not Started"
"60","sm60","o512","prod35",NA,NA,NA,"DHL","Alexander",5,"Not Started"
"61","sm61","o569","prod39",NA,NA,NA,"DHL","Alexander",5,"Not Started"
"62","sm62","o509","prod25",NA,NA,NA,"DHL","Tommy",5,"Not Started"
"63","sm63","o590","prod27",NA,NA,NA,"DHL","Latasha",5,"Not Started"
"64","sm64","o550","prod28","13-03-2024",NA,"14-03-2024","DHL","David",5,"In Progress"
"65","sm65","o514","prod31",NA,NA,NA,"DHL","Saafiyya",5,"Not Started"
"66","sm66","o564","prod37",NA,NA,NA,"DHL","Raaji",5,"Not Started"
"67","sm67","o556","prod28","08-03-2024","09-03-2024","09-03-2024","DHL","Kalia",5,"Delivered"
"68","sm68","o567","prod25","20-03-2024",NA,"21-03-2024","DHL","Nikisha",5,"Delayed"
"69","sm69","o522","prod38","08-03-2024",NA,"09-03-2024","DHL","Abdul Lateef",5,"Delayed"
"70","sm70","o517","prod26","17-03-2024","18-03-2024","18-03-2024","DHL","Kelli",5,"Delivered"
"71","sm71","o524","prod34",NA,NA,NA,"DHL","Dietrich",5,"Not Started"
"72","sm72","o529","prod38","19-03-2024","20-03-2024","20-03-2024","DHL","Dyllian",5,"Delivered"
"73","sm73","o537","prod34","04-03-2024",NA,"05-03-2024","DHL","Shervanna",5,"In Progress"
"74","sm74","o599","prod35",NA,NA,NA,"DHL","Elsa",5,"Not Started"
"75","sm75","o547","prod37","12-03-2024",NA,"13-03-2024","DHL","Jamal",5,"In Progress"
"76","sm76","o519","prod29",NA,NA,NA,"DHL","Thomas",5,"Not Started"
"77","sm77","o518","prod29",NA,NA,NA,"DHL","Cassandra",5,"Not Started"
"78","sm78","o587","prod34","11-03-2024","12-03-2024","12-03-2024","DHL","Seth",5,"Delivered"
"79","sm79","o540","prod38","20-03-2024",NA,"21-03-2024","DHL","Daifallah",5,"Failed to contact"
"80","sm80","o510","prod39","06-03-2024","07-03-2024","07-03-2024","DHL","Desiree",5,"Delivered"
"81","sm81","o535","prod38",NA,NA,NA,"DHL","Jacob",5,"Not Started"
"82","sm82","o554","prod30","11-03-2024",NA,"12-03-2024","DHL","Ronald",5,"Delayed"
"83","sm83","o568","prod33",NA,NA,NA,"DHL","Asiah",5,"Not Started"
"84","sm84","o576","prod37","19-03-2024",NA,"20-03-2024","DHL","Nassaar",5,"Failed to contact"
"85","sm85","o548","prod35","20-03-2024",NA,"21-03-2024","DHL","Haseeb",5,"Failed to contact"
"86","sm86","o592","prod31",NA,NA,NA,"DHL","Amanda",5,"Not Started"
"87","sm87","o586","prod35","19-03-2024",NA,"20-03-2024","DHL","Taamira",5,"Delayed"
"88","sm88","o508","prod31","07-03-2024",NA,"08-03-2024","DHL","Alice",5,"Failed to contact"
"89","sm89","o591","prod28",NA,NA,NA,"DHL","Zachary",5,"Not Started"
"90","sm90","o507","prod39","17-03-2024",NA,"18-03-2024","DHL","Mariesha",5,"In Progress"
"91","sm91","o504","prod31","13-03-2024",NA,"14-03-2024","DHL","Tara",5,"In Progress"
"92","sm92","o512","prod32",NA,NA,NA,"DHL","Alexander",5,"Not Started"
"93","sm93","o584","prod30","19-03-2024",NA,"22-03-2024","DPD","Kamaaluddeen",3,"In Progress"
"94","sm94","o533","prod22","06-03-2024",NA,"09-03-2024","DPD","Ryan",3,"Failed to contact"
"95","sm95","o551","prod24","13-03-2024",NA,"16-03-2024","DPD","Paula",3,"Delayed"
"96","sm96","o511","prod24",NA,NA,NA,"DPD","Mariah",3,"Not Started"
"97","sm97","o582","prod22","12-03-2024","15-03-2024","15-03-2024","DPD","Raul",3,"Delivered"
"98","sm98","o578","prod33","11-03-2024",NA,"14-03-2024","DPD","Chuan-Kun",3,"In Progress"
"99","sm99","o592","prod26",NA,NA,NA,"DPD","Amanda",3,"Not Started"
"100","sm100","o543","prod22","13-03-2024",NA,"16-03-2024","DPD","Kyra",3,"Delayed"
"101","sm101","o567","prod29","20-03-2024",NA,"23-03-2024","DPD","Nikisha",3,"In Progress"
"102","sm102","o560","prod27",NA,NA,NA,"DPD","Brianna",3,"Not Started"
"103","sm103","o523","prod29",NA,NA,NA,"DPD","Tecumseh",3,"Not Started"
"104","sm104","o578","prod23","11-03-2024",NA,"14-03-2024","DPD","Chuan-Kun",3,"Failed to contact"
"105","sm105","o550","prod21","13-03-2024","16-03-2024","16-03-2024","DPD","David",3,"Delivered"
"106","sm106","o559","prod32","07-03-2024","10-03-2024","10-03-2024","DPD","Gerardo",3,"Delivered"
"107","sm107","o586","prod28","19-03-2024",NA,"22-03-2024","DPD","Taamira",3,"Delayed"
"108","sm108","o502","prod21","04-03-2024",NA,"07-03-2024","DPD","Zachery",3,"Delayed"
"109","sm109","o597","prod34","08-03-2024",NA,"11-03-2024","DPD","Michael",3,"Failed to contact"
"110","sm110","o535","prod37",NA,NA,NA,"DPD","Jacob",3,"Not Started"
"111","sm111","o560","prod28",NA,NA,NA,"DPD","Brianna",3,"Not Started"
"112","sm112","o572","prod32","06-03-2024",NA,"09-03-2024","DPD","Shaun",3,"Failed to contact"
"113","sm113","o542","prod24","05-03-2024",NA,"08-03-2024","DPD","Alexandria",3,"Delayed"
"114","sm114","o570","prod22","13-03-2024",NA,"16-03-2024","DPD","Jordan",3,"Delayed"
"115","sm115","o509","prod25",NA,NA,NA,"DPD","Tommy",3,"Not Started"
"116","sm116","o502","prod25","04-03-2024",NA,"07-03-2024","DPD","Zachery",3,"In Progress"
"117","sm117","o510","prod24","06-03-2024","09-03-2024","09-03-2024","DPD","Desiree",3,"Delivered"
"118","sm118","o558","prod26","05-03-2024",NA,"08-03-2024","DPD","Franklin",3,"Failed to contact"
"119","sm119","o526","prod24","12-03-2024",NA,"15-03-2024","DPD","Justina",3,"In Progress"
"120","sm120","o561","prod35",NA,NA,NA,"DPD","Sheila",3,"Not Started"
"121","sm121","o513","prod33",NA,NA,NA,"DPD","Ismael",3,"Not Started"
"122","sm122","o515","prod21",NA,NA,NA,"DPD","Laaiqa",3,"Not Started"
"123","sm123","o539","prod26","04-03-2024",NA,"07-03-2024","DPD","Dominic",3,"In Progress"
"124","sm124","o526","prod38","12-03-2024",NA,"15-03-2024","DPD","Justina",3,"In Progress"
"125","sm125","o600","prod21",NA,NA,NA,"DPD","Sara",3,"Not Started"
"126","sm126","o584","prod28","19-03-2024",NA,"22-03-2024","DPD","Kamaaluddeen",3,"Delayed"
"127","sm127","o508","prod25","07-03-2024",NA,"10-03-2024","DPD","Alice",3,"Delayed"
"128","sm128","o538","prod32","11-03-2024",NA,"14-03-2024","DPD","Keith",3,"Delayed"
"129","sm129","o534","prod33",NA,NA,NA,"DPD","Robinson",3,"Not Started"
"130","sm130","o585","prod22","12-03-2024","15-03-2024","15-03-2024","DPD","Ashley",3,"Delivered"
"131","sm131","o547","prod27","12-03-2024",NA,"15-03-2024","DPD","Jamal",3,"Failed to contact"
"132","sm132","o557","prod24",NA,NA,NA,"DPD","Daonna",3,"Not Started"
"133","sm133","o536","prod26","12-03-2024",NA,"15-03-2024","DPD","Layaali",3,"Delayed"
"134","sm134","o549","prod25","07-03-2024",NA,"10-03-2024","DPD","Jordin",3,"Failed to contact"
"135","sm135","o592","prod30",NA,NA,NA,"DPD","Amanda",3,"Not Started"
"136","sm136","o545","prod29","06-03-2024","09-03-2024","09-03-2024","DPD","Michael",3,"Delivered"
"137","sm137","o523","prod38",NA,NA,NA,"DPD","Tecumseh",3,"Not Started"
"138","sm138","o591","prod37",NA,NA,NA,"DPD","Zachary",3,"Not Started"
"139","sm139","o519","prod32",NA,NA,NA,"DPD","Thomas",3,"Not Started"
"140","sm140","o589","prod27","20-03-2024",NA,"23-03-2024","DPD","Mariah",3,"Delayed"
"141","sm141","o583","prod31","13-03-2024",NA,"16-03-2024","DPD","Kevia",3,"Delayed"
"142","sm142","o510","prod31","06-03-2024","09-03-2024","09-03-2024","DPD","Desiree",3,"Delivered"
"143","sm143","o501","prod26",NA,NA,NA,"DPD","Zoe",3,"Not Started"
"144","sm144","o507","prod31","17-03-2024",NA,"20-03-2024","DPD","Mariesha",3,"Failed to contact"
"145","sm145","o533","prod30","06-03-2024",NA,"09-03-2024","DPD","Ryan",3,"In Progress"
"146","sm146","o525","prod30","04-03-2024",NA,"07-03-2024","DPD","Jevon",3,"Delayed"
"147","sm147","o529","prod35","19-03-2024",NA,"22-03-2024","DPD","Dyllian",3,"Failed to contact"
"148","sm148","o549","prod27","07-03-2024",NA,"10-03-2024","DPD","Jordin",3,"Failed to contact"
"149","sm149","o563","prod33",NA,NA,NA,"DPD","Musaaid",3,"Not Started"
"150","sm150","o553","prod32",NA,NA,NA,"DPD","Hilmiyya",3,"Not Started"
"151","sm151","o600","prod37",NA,NA,NA,"DPD","Sara",3,"Not Started"
"152","sm152","o506","prod37","04-03-2024",NA,"07-03-2024","DPD","Franchi",3,"In Progress"
"153","sm153","o596","prod38","20-03-2024","23-03-2024","23-03-2024","DPD","Felicia",3,"Delivered"
"154","sm154","o596","prod29","20-03-2024",NA,"23-03-2024","DPD","Felicia",3,"Delayed"
"155","sm155","o517","prod25","17-03-2024",NA,"20-03-2024","DPD","Kelli",3,"In Progress"
"156","sm156","o540","prod21","20-03-2024","23-03-2024","23-03-2024","DPD","Daifallah",3,"Delivered"
"157","sm157","o594","prod32",NA,NA,NA,"DPD","Samuel",3,"Not Started"
"158","sm158","o508","prod35","07-03-2024","10-03-2024","10-03-2024","DPD","Alice",3,"Delivered"
"159","sm159","o580","prod36","11-03-2024","14-03-2024","14-03-2024","DPD","Rennosuke",3,"Delivered"
"160","sm160","o512","prod33",NA,NA,NA,"DPD","Alexander",3,"Not Started"
"161","sm161","o594","prod37",NA,NA,NA,"DPD","Samuel",3,"Not Started"
"162","sm162","o562","prod28","20-03-2024",NA,"23-03-2024","DPD","James",3,"Failed to contact"
"163","sm163","o595","prod34","19-03-2024",NA,"22-03-2024","DPD","Ashley",3,"Failed to contact"
"164","sm164","o516","prod38",NA,NA,NA,"DPD","Aaron",3,"Not Started"
"165","sm165","o521","prod35","07-03-2024",NA,"10-03-2024","DPD","Nazmiyya",3,"Failed to contact"
"166","sm166","o509","prod35",NA,NA,NA,"DPD","Tommy",3,"Not Started"
"167","sm167","o511","prod37",NA,NA,NA,"DPD","Mariah",3,"Not Started"
"168","sm168","o584","prod39","19-03-2024",NA,"22-03-2024","DPD","Kamaaluddeen",3,"Delayed"
"169","sm169","o543","prod25","13-03-2024",NA,"16-03-2024","DPD","Kyra",3,"Delayed"
"170","sm170","o530","prod23","04-03-2024",NA,"07-03-2024","DPD","Matthew",3,"Failed to contact"
"171","sm171","o561","prod36",NA,NA,NA,"DPD","Sheila",3,"Not Started"
"172","sm172","o574","prod39","19-03-2024",NA,"22-03-2024","DPD","Alexander",3,"In Progress"
"173","sm173","o531","prod37","13-03-2024",NA,"16-03-2024","DPD","Nathan",3,"Delayed"
"174","sm174","o556","prod37","08-03-2024",NA,"11-03-2024","DPD","Kalia",3,"Delayed"
"175","sm175","o579","prod34",NA,NA,NA,"DPD","Alayna",3,"Not Started"
"176","sm176","o545","prod28","06-03-2024","09-03-2024","09-03-2024","DPD","Michael",3,"Delivered"
"177","sm177","o566","prod37",NA,NA,NA,"DPD","Damion",3,"Not Started"
"178","sm178","o546","prod21","17-03-2024",NA,"22-03-2024","Group9DL","Shannon",2,"Failed to contact"
"179","sm179","o566","prod27",NA,NA,NA,"Group9DL","Damion",2,"Not Started"
"180","sm180","o534","prod26",NA,NA,NA,"Group9DL","Robinson",2,"Not Started"
"181","sm181","o530","prod24","04-03-2024",NA,"09-03-2024","Group9DL","Matthew",2,"In Progress"
"182","sm182","o599","prod24",NA,NA,NA,"Group9DL","Elsa",2,"Not Started"
"183","sm183","o540","prod22","20-03-2024","25-03-2024","25-03-2024","Group9DL","Daifallah",2,"Delivered"
"184","sm184","o503","prod23",NA,NA,NA,"Group9DL","Eritrea",2,"Not Started"
"185","sm185","o562","prod27","20-03-2024",NA,"25-03-2024","Group9DL","James",2,"Failed to contact"
"186","sm186","o534","prod33",NA,NA,NA,"Group9DL","Robinson",2,"Not Started"
"187","sm187","o565","prod23",NA,NA,NA,"Group9DL","Awad",2,"Not Started"
"188","sm188","o573","prod23",NA,NA,NA,"Group9DL","Yesell",2,"Not Started"
"189","sm189","o579","prod32",NA,NA,NA,"Group9DL","Alayna",2,"Not Started"
"190","sm190","o551","prod28","13-03-2024",NA,"18-03-2024","Group9DL","Paula",2,"In Progress"
"191","sm191","o563","prod32",NA,NA,NA,"Group9DL","Musaaid",2,"Not Started"
"192","sm192","o558","prod26","05-03-2024",NA,"10-03-2024","Group9DL","Franklin",2,"Delayed"
"193","sm193","o587","prod24","11-03-2024","16-03-2024","16-03-2024","Group9DL","Seth",2,"Delivered"
"194","sm194","o587","prod27","11-03-2024",NA,"16-03-2024","Group9DL","Seth",2,"In Progress"
"195","sm195","o580","prod26","11-03-2024","16-03-2024","16-03-2024","Group9DL","Rennosuke",2,"Delivered"
"196","sm196","o573","prod30",NA,NA,NA,"Group9DL","Yesell",2,"Not Started"
"197","sm197","o578","prod27","11-03-2024",NA,"16-03-2024","Group9DL","Chuan-Kun",2,"In Progress"
"198","sm198","o568","prod30",NA,NA,NA,"Group9DL","Asiah",2,"Not Started"
"199","sm199","o593","prod21","04-03-2024",NA,"09-03-2024","Group9DL","Dvaris",2,"Delayed"
"200","sm200","o588","prod22","05-03-2024",NA,"10-03-2024","Group9DL","Andrea",2,"Failed to contact"
"201","sm201","o534","prod23",NA,NA,NA,"Group9DL","Robinson",2,"Not Started"
"202","sm202","o547","prod30","12-03-2024",NA,"17-03-2024","Group9DL","Jamal",2,"Failed to contact"
"203","sm203","o593","prod29","04-03-2024",NA,"09-03-2024","Group9DL","Dvaris",2,"Delayed"
"204","sm204","o505","prod29",NA,NA,NA,"Group9DL","Salah",2,"Not Started"
"205","sm205","o515","prod26",NA,NA,NA,"Group9DL","Laaiqa",2,"Not Started"
"206","sm206","o577","prod34","04-03-2024",NA,"09-03-2024","Group9DL","Michaela",2,"Failed to contact"
"207","sm207","o598","prod35","15-03-2024",NA,"20-03-2024","Group9DL","Jeromy",2,"Failed to contact"
"208","sm208","o525","prod33","04-03-2024","09-03-2024","09-03-2024","Group9DL","Jevon",2,"Delivered"
"209","sm209","o581","prod23","05-03-2024",NA,"10-03-2024","Group9DL","Courtney",2,"Failed to contact"
"210","sm210","o513","prod34",NA,NA,NA,"Group9DL","Ismael",2,"Not Started"
"211","sm211","o527","prod29","05-03-2024",NA,"10-03-2024","Group9DL","Jasmine",2,"Delayed"
"212","sm212","o522","prod35","08-03-2024","13-03-2024","13-03-2024","Group9DL","Abdul Lateef",2,"Delivered"
"213","sm213","o549","prod23","07-03-2024","12-03-2024","12-03-2024","Group9DL","Jordin",2,"Delivered"
"214","sm214","o576","prod24","19-03-2024",NA,"24-03-2024","Group9DL","Nassaar",2,"Delayed"
"215","sm215","o531","prod31","13-03-2024","18-03-2024","18-03-2024","Group9DL","Nathan",2,"Delivered"
"216","sm216","o554","prod36","11-03-2024","16-03-2024","16-03-2024","Group9DL","Ronald",2,"Delivered"
"217","sm217","o564","prod27",NA,NA,NA,"Group9DL","Raaji",2,"Not Started"
"218","sm218","o569","prod36",NA,NA,NA,"Group9DL","Alexander",2,"Not Started"
"219","sm219","o528","prod36",NA,NA,NA,"Group9DL","Waseef",2,"Not Started"
"220","sm220","o585","prod30","12-03-2024","17-03-2024","17-03-2024","Group9DL","Ashley",2,"Delivered"
"221","sm221","o559","prod34","07-03-2024","12-03-2024","12-03-2024","Group9DL","Gerardo",2,"Delivered"
"222","sm222","o536","prod21","12-03-2024",NA,"17-03-2024","Group9DL","Layaali",2,"Delayed"
"223","sm223","o505","prod24",NA,NA,NA,"Group9DL","Salah",2,"Not Started"
"224","sm224","o548","prod37","20-03-2024",NA,"25-03-2024","Group9DL","Haseeb",2,"In Progress"
"225","sm225","o537","prod33","04-03-2024",NA,"09-03-2024","Group9DL","Shervanna",2,"Delayed"
"226","sm226","o588","prod27","05-03-2024",NA,"10-03-2024","Group9DL","Andrea",2,"In Progress"
"227","sm227","o586","prod28","19-03-2024","24-03-2024","24-03-2024","Group9DL","Taamira",2,"Delivered"
"228","sm228","o524","prod31",NA,NA,NA,"Group9DL","Dietrich",2,"Not Started"
"229","sm229","o581","prod37","05-03-2024","10-03-2024","10-03-2024","Group9DL","Courtney",2,"Delivered"
"230","sm230","o537","prod34","04-03-2024",NA,"09-03-2024","Group9DL","Shervanna",2,"Delayed"
"231","sm231","o577","prod34","04-03-2024","09-03-2024","09-03-2024","Group9DL","Michaela",2,"Delivered"
"232","sm232","o565","prod37",NA,NA,NA,"Group9DL","Awad",2,"Not Started"
"233","sm233","o597","prod37","08-03-2024",NA,"13-03-2024","Group9DL","Michael",2,"In Progress"
"234","sm234","o575","prod34","12-03-2024",NA,"17-03-2024","Group9DL","Michael",2,"Delayed"
"235","sm235","o538","prod37","11-03-2024",NA,"16-03-2024","Group9DL","Keith",2,"Delayed"
"236","sm236","o559","prod26","07-03-2024",NA,"12-03-2024","Group9DL","Gerardo",2,"Failed to contact"
"237","sm237","o532","prod37",NA,NA,NA,"Group9DL","Dyami",2,"Not Started"
"238","sm238","o553","prod37",NA,NA,NA,"Group9DL","Hilmiyya",2,"Not Started"
"239","sm239","o516","prod34",NA,NA,NA,"Group9DL","Aaron",2,"Not Started"
"240","sm240","o520","prod29",NA,NA,NA,"Group9DL","Solomon",2,"Not Started"
"241","sm241","o506","prod32","04-03-2024",NA,"09-03-2024","Group9DL","Franchi",2,"Delayed"
"242","sm242","o535","prod37",NA,NA,NA,"Group9DL","Jacob",2,"Not Started"
"243","sm243","o527","prod35","05-03-2024",NA,"10-03-2024","Group9DL","Jasmine",2,"Failed to contact"
"244","sm244","o510","prod32","06-03-2024",NA,"11-03-2024","Group9DL","Desiree",2,"Failed to contact"
"245","sm245","o598","prod29","15-03-2024",NA,"20-03-2024","Group9DL","Jeromy",2,"Delayed"
"246","sm246","o565","prod32",NA,NA,NA,"Group9DL","Awad",2,"Not Started"
"247","sm247","o503","prod38",NA,NA,NA,"Group9DL","Eritrea",2,"Not Started"
"248","sm248","o555","prod38",NA,NA,NA,"Group9DL","Janel",2,"Not Started"
"249","sm249","o589","prod24","20-03-2024","25-03-2024","25-03-2024","Group9DL","Mariah",2,"Delivered"
"250","sm250","o520","prod38",NA,NA,NA,"Group9DL","Solomon",2,"Not Started"
"251","sm251","o597","prod21","08-03-2024",NA,"13-03-2024","Group9DL","Michael",2,"In Progress"
"252","sm252","o514","prod37",NA,NA,NA,"Group9DL","Saafiyya",2,"Not Started"
"253","sm253","o514","prod36",NA,NA,NA,"Group9DL","Saafiyya",2,"Not Started"
"254","sm254","o593","prod33","04-03-2024","09-03-2024","09-03-2024","Group9DL","Dvaris",2,"Delivered"
"255","sm255","o504","prod27","13-03-2024",NA,"18-03-2024","Group9DL","Tara",2,"Delayed"
"256","sm256","o540","prod38","20-03-2024","25-03-2024","25-03-2024","Group9DL","Daifallah",2,"Delivered"
"257","sm257","o599","prod33",NA,NA,NA,"Group9DL","Elsa",2,"Not Started"
"258","sm258","o590","prod38",NA,NA,NA,"Group9DL","Latasha",2,"Not Started"
"259","sm259","o521","prod38","07-03-2024",NA,"12-03-2024","Group9DL","Nazmiyya",2,"In Progress"
"260","sm260","o584","prod36","19-03-2024",NA,"24-03-2024","Group9DL","Kamaaluddeen",2,"In Progress"
"261","sm261","o588","prod37","05-03-2024",NA,"10-03-2024","Group9DL","Andrea",2,"Delayed"
"262","sm262","o580","prod34","11-03-2024",NA,"16-03-2024","Group9DL","Rennosuke",2,"Delayed"
"263","sm263","o541","prod22","05-03-2024",NA,"10-03-2024","Group9DL","Kayla",2,"In Progress"
"264","sm264","o598","prod39","15-03-2024",NA,"20-03-2024","Group9DL","Jeromy",2,"Failed to contact"
"265","sm265","o577","prod36","04-03-2024",NA,"09-03-2024","Group9DL","Michaela",2,"Failed to contact"
"266","sm266","o530","prod39","04-03-2024",NA,"09-03-2024","Group9DL","Matthew",2,"In Progress"
"267","sm267","o548","prod34","20-03-2024",NA,"25-03-2024","Group9DL","Haseeb",2,"Failed to contact"
"268","sm268","o600","prod39",NA,NA,NA,"Group9DL","Sara",2,"Not Started"
"269","sm269","o595","prod39","19-03-2024",NA,"24-03-2024","Group9DL","Ashley",2,"Delayed"
"270","sm270","o580","prod39","11-03-2024",NA,"16-03-2024","Group9DL","Rennosuke",2,"In Progress"
