"","shipment_id","order_id","prod_id","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"23","sm23","o036","prod01",NA,NA,NA,"DHL","Campos, Amber",4,"Not Started"
"24","sm24","o043","prod04",NA,NA,NA,"DHL","Phung, Daniel",4,"Not Started"
"25","sm25","o026","prod04",NA,NA,NA,"DHL","Garcia, Nayeli",4,"Not Started"
"26","sm26","o034","prod07",NA,NA,NA,"DHL","Holloway, Sandora",4,"Not Started"
"27","sm27","o022","prod07",2010-07-23,NA,2010-07-25,"DHL","Burks, Tasia",4,"Delayed"
"28","sm28","o044","prod04",NA,NA,NA,"DHL","Smith, Sage",4,"Not Started"
"29","sm29","o048","prod13",NA,NA,NA,"DHL","Smith, Yu",4,"Not Started"
"30","sm30","o091","prod12",NA,NA,NA,"DHL","Espinoza, Jorge",4,"Not Started"
"31","sm31","o025","prod13",NA,NA,NA,"DHL","Villalba, Leslie",4,"Not Started"
"32","sm32","o004","prod01",2010-07-23,NA,2010-07-25,"DHL","Bock, Elizabeth",4,"Delayed"
"33","sm33","o088","prod07",NA,NA,NA,"DHL","Mckie, Roman",4,"Not Started"
"34","sm34","o093","prod06",2017-01-16,17184,2017-01-18,"DHL","Valenzuela, Antonio",4,"Delivered"
"35","sm35","o082","prod04",NA,NA,NA,"DHL","Cagle, Bethany",4,"Not Started"
"36","sm36","o069","prod12",NA,NA,NA,"DHL","Medina, Reynaldo",4,"Not Started"
"37","sm37","o065","prod02",2010-07-23,14815,2010-07-25,"DHL","al-Abraham, Aiman",4,"Delivered"
"38","sm38","o043","prod06",NA,NA,NA,"DHL","Phung, Daniel",4,"Not Started"
"39","sm39","o027","prod01",NA,NA,NA,"DHL","Estrada, David",4,"Not Started"
"40","sm40","o060","prod08",NA,NA,NA,"DHL","Thomas, Kumba",4,"Not Started"
"41","sm41","o007","prod11",2022-07-05,19180,2022-07-07,"DHL","Truong, Shahzad",4,"Delivered"
"42","sm42","o065","prod17",2010-07-23,NA,2010-07-25,"DHL","al-Abraham, Aiman",4,"Failed to contact"
"43","sm43","o062","prod07",2020-11-07,18575,2020-11-09,"DHL","Vanacore, Mareno",4,"Delivered"
"44","sm44","o080","prod14",2011-01-27,NA,2011-01-29,"DHL","Copley, Kyle",4,"In Progress"
"45","sm45","o007","prod11",2022-07-05,19180,2022-07-07,"DHL","Truong, Shahzad",4,"Delivered"
"46","sm46","o009","prod05",2023-07-21,NA,2023-07-23,"DHL","Leon, Autumn",4,"In Progress"
"47","sm47","o067","prod13",NA,NA,NA,"DHL","Archuleta, Jake",4,"Not Started"
"48","sm48","o057","prod12",NA,NA,NA,"DHL","Arroyo, John",4,"Not Started"
"49","sm49","o066","prod07",NA,NA,NA,"DHL","Avorque, Maggie",4,"Not Started"
"50","sm50","o052","prod10",2006-01-07,NA,2006-01-09,"DHL","Burba, Ashley",4,"Delayed"
"51","sm51","o087","prod08",NA,NA,NA,"DHL","Park, Anna",4,"Not Started"
"52","sm52","o004","prod11",2010-07-23,14815,2010-07-25,"DHL","Bock, Elizabeth",4,"Delivered"
"53","sm53","o097","prod11",NA,NA,NA,"DHL","Wood, Michael",4,"Not Started"
"54","sm54","o079","prod12",2011-01-27,NA,2011-01-29,"DHL","Maes, Scott",4,"In Progress"
"55","sm55","o077","prod09",2023-07-21,NA,2023-07-23,"DHL","Stilwell, Simon",4,"Failed to contact"
"56","sm56","o032","prod15",2006-01-07,NA,2006-01-09,"DHL","Outhouse, Devon",4,"Delayed"
"57","sm57","o006","prod17",NA,NA,NA,"DHL","Lopez, Danni",4,"Not Started"
"58","sm58","o095","prod12",NA,NA,NA,"DHL","Russell, Anwar",4,"Not Started"
"59","sm59","o041","prod18",NA,NA,NA,"DHL","al-Atallah, Dhaakir",4,"Not Started"
"60","sm60","o010","prod03",2018-11-21,NA,2018-11-23,"DHL","Sneed, Sierra",4,"Delayed"
"61","sm61","o022","prod12",2010-07-23,14815,2010-07-25,"DHL","Burks, Tasia",4,"Delivered"
"62","sm62","o069","prod03",NA,NA,NA,"DHL","Medina, Reynaldo",4,"Not Started"
"63","sm63","o095","prod15",NA,NA,NA,"DHL","Russell, Anwar",4,"Not Started"
"64","sm64","o096","prod06",NA,NA,NA,"DHL","Aragon-Luby, Parker",4,"Not Started"
"65","sm65","o086","prod06",NA,NA,NA,"DHL","Choi, Long",4,"Not Started"
"66","sm66","o060","prod15",NA,NA,NA,"DHL","Thomas, Kumba",4,"Not Started"
"67","sm67","o061","prod01",2011-01-27,NA,2011-01-29,"DHL","Grimaldo, Gabriel",4,"Delayed"
"68","sm68","o005","prod10",NA,NA,NA,"DHL","Freeman, Kimberly",4,"Not Started"
"69","sm69","o015","prod16",NA,NA,NA,"DHL","Putt, Terrance",4,"Not Started"
"70","sm70","o068","prod10",2011-01-27,15003,2011-01-29,"DHL","el-Basa, Aatif",4,"Delivered"
"71","sm71","o067","prod16",NA,NA,NA,"DHL","Archuleta, Jake",4,"Not Started"
"72","sm72","o087","prod18",NA,NA,NA,"DHL","Park, Anna",4,"Not Started"
"73","sm73","o028","prod16",2019-07-12,NA,2019-07-14,"DHL","Zahn, Alex",4,"Delayed"
"74","sm74","o096","prod19",NA,NA,NA,"DHL","Aragon-Luby, Parker",4,"Not Started"
"75","sm75","o087","prod16",NA,NA,NA,"DHL","Park, Anna",4,"Not Started"
"76","sm76","o067","prod16",NA,NA,NA,"DHL","Archuleta, Jake",4,"Not Started"
"77","sm77","o031","prod17",2022-07-05,NA,2022-07-07,"DHL","Pensoneau, Chakara",4,"In Progress"
"78","sm78","o061","prod13",2011-01-27,NA,2011-01-29,"DHL","Grimaldo, Gabriel",4,"Failed to contact"
"79","sm79","o033","prod17",NA,NA,NA,"DHL","Montour, Gilberto",4,"Not Started"
"80","sm80","o035","prod19",NA,NA,NA,"DHL","Myrant, Addison",4,"Not Started"
"81","sm81","o016","prod14",NA,NA,NA,"DHL","Elwell, Benjamin",4,"Not Started"
"82","sm82","o071","prod19",NA,NA,NA,"DHL","al-Kazemi, Najeem",4,"Not Started"
"83","sm83","o020","prod19",NA,NA,NA,"DHL","Quintana, Precious",4,"Not Started"
"84","sm84","o030","prod20",NA,NA,NA,"DHL","Malmsbury, Halloka",4,"Not Started"
"85","sm85","o077","prod20",2023-07-21,19561,2023-07-23,"DHL","Stilwell, Simon",4,"Delivered"
"86","sm86","o048","prod20",NA,NA,NA,"DHL","Smith, Yu",4,"Not Started"
"87","sm87","o045","prod08",NA,NA,NA,"DHL","Quintana, Jessica",4,"Not Started"
"88","sm88","o051","prod17",NA,NA,NA,"DHL","Natividad, Claudio",4,"Not Started"
"89","sm89","o072","prod12",NA,NA,NA,"DHL","Dwyer, Hayley",4,"Not Started"
"90","sm90","o037","prod14",2023-07-21,NA,2023-07-23,"DHL","Phillips, Brandyn",4,"In Progress"
"91","sm91","o030","prod20",NA,NA,NA,"DHL","Malmsbury, Halloka",4,"Not Started"
"92","sm92","o023","prod20",2017-01-16,NA,2017-01-18,"DHL","Watkins, Cynthia",4,"Failed to contact"
"93","sm93","o085","prod08",2010-07-23,NA,2010-07-25,"DHL","Whisler, Orion",4,"Failed to contact"
"94","sm94","o042","prod01",2020-11-07,18578,2020-11-12,"DPD","el-Rehmann, Sabaaha",1,"Delivered"
"95","sm95","o100","prod10",NA,NA,NA,"DPD","Tan, Brittany",1,"Not Started"
"96","sm96","o053","prod10",2006-01-07,13160,2006-01-12,"DPD","Alaniz, Alexis",1,"Delivered"
"97","sm97","o045","prod10",NA,NA,NA,"DPD","Quintana, Jessica",1,"Not Started"
"98","sm98","o090","prod07",2011-01-27,NA,2011-02-01,"DPD","el-Raad, Mus'ab",1,"Failed to contact"
"99","sm99","o051","prod07",NA,NA,NA,"DPD","Natividad, Claudio",1,"Not Started"
"100","sm100","o046","prod01",NA,NA,NA,"DPD","White, Justin",1,"Not Started"
"101","sm101","o024","prod01",NA,NA,NA,"DPD","Archuleta, Caitlynn",1,"Not Started"
"102","sm102","o054","prod07",NA,NA,NA,"DPD","el-Odeh, Muneeb",1,"Not Started"
"103","sm103","o079","prod01",2011-01-27,NA,2011-02-01,"DPD","Maes, Scott",1,"Delayed"
"104","sm104","o098","prod07",2006-01-07,13160,2006-01-12,"DPD","Puller, Jasmine",1,"Delivered"
"105","sm105","o040","prod01",2011-01-27,NA,2011-02-01,"DPD","Robles, Annika",1,"In Progress"
"106","sm106","o009","prod01",2023-07-21,NA,2023-07-26,"DPD","Leon, Autumn",1,"Delayed"
"107","sm107","o096","prod04",NA,NA,NA,"DPD","Aragon-Luby, Parker",1,"Not Started"
"108","sm108","o078","prod10",2019-07-12,NA,2019-07-17,"DPD","Turner, Brigid",1,"In Progress"
"109","sm109","o043","prod02",NA,NA,NA,"DPD","Phung, Daniel",1,"Not Started"
"110","sm110","o025","prod14",NA,NA,NA,"DPD","Villalba, Leslie",1,"Not Started"
"111","sm111","o028","prod17",2019-07-12,18094,2019-07-17,"DPD","Zahn, Alex",1,"Delivered"
"112","sm112","o093","prod05",2017-01-16,17187,2017-01-21,"DPD","Valenzuela, Antonio",1,"Delivered"
"113","sm113","o041","prod02",NA,NA,NA,"DPD","al-Atallah, Dhaakir",1,"Not Started"
"114","sm114","o052","prod05",2006-01-07,NA,2006-01-12,"DPD","Burba, Ashley",1,"Delayed"
"115","sm115","o027","prod02",NA,NA,NA,"DPD","Estrada, David",1,"Not Started"
"116","sm116","o004","prod11",2010-07-23,NA,2010-07-28,"DPD","Bock, Elizabeth",1,"In Progress"
"117","sm117","o013","prod14",2022-07-05,19183,2022-07-10,"DPD","al-Rafiq, Naqiyya",1,"Delivered"
"118","sm118","o070","prod02",NA,NA,NA,"DPD","Douglas, Monica",1,"Not Started"
"119","sm119","o017","prod05",NA,NA,NA,"DPD","el-Abdul, Musheer",1,"Not Started"
"120","sm120","o083","prod02",2017-01-16,NA,2017-01-21,"DPD","al-Younis, Aadam",1,"In Progress"
"121","sm121","o034","prod05",NA,NA,NA,"DPD","Holloway, Sandora",1,"Not Started"
"122","sm122","o029","prod18",2006-01-07,NA,2006-01-12,"DPD","Caster, Tashina",1,"Failed to contact"
"123","sm123","o017","prod03",NA,NA,NA,"DPD","el-Abdul, Musheer",1,"Not Started"
"124","sm124","o074","prod15",2017-01-16,17187,2017-01-21,"DPD","Yu, Jenna",1,"Delivered"
"125","sm125","o094","prod03",2020-11-07,NA,2020-11-12,"DPD","Edwards, Justin",1,"Failed to contact"
"126","sm126","o029","prod06",2006-01-07,NA,2006-01-12,"DPD","Caster, Tashina",1,"In Progress"
"127","sm127","o100","prod04",NA,NA,NA,"DPD","Tan, Brittany",1,"Not Started"
"128","sm128","o039","prod06",2020-04-01,NA,2020-04-06,"DPD","el-Abdou, Hasana",1,"In Progress"
"129","sm129","o020","prod09",NA,NA,NA,"DPD","Quintana, Precious",1,"Not Started"
"130","sm130","o049","prod06",NA,NA,NA,"DPD","Ting, Brandon",1,"Not Started"
"131","sm131","o021","prod18",2020-04-01,NA,2020-04-06,"DPD","Thibou, Natacia",1,"Delayed"
"132","sm132","o015","prod06",NA,NA,NA,"DPD","Putt, Terrance",1,"Not Started"
"133","sm133","o076","prod09",2020-11-07,NA,2020-11-12,"DPD","el-Begum, Abdul Jabbaar",1,"In Progress"
"134","sm134","o018","prod09",2017-01-16,17187,2017-01-21,"DPD","Kierstead, Cody",1,"Delivered"
"135","sm135","o075","prod14",NA,NA,NA,"DPD","Hervold, Zachary",1,"Not Started"
"136","sm136","o068","prod13",2011-01-27,15006,2011-02-01,"DPD","el-Basa, Aatif",1,"Delivered"
"137","sm137","o010","prod13",2018-11-21,NA,2018-11-26,"DPD","Sneed, Sierra",1,"Delayed"
"138","sm138","o008","prod13",NA,NA,NA,"DPD","Chambers, Haseeb",1,"Not Started"
"139","sm139","o049","prod07",NA,NA,NA,"DPD","Ting, Brandon",1,"Not Started"
"140","sm140","o069","prod05",NA,NA,NA,"DPD","Medina, Reynaldo",1,"Not Started"
"141","sm141","o051","prod04",NA,NA,NA,"DPD","Natividad, Claudio",1,"Not Started"
"142","sm142","o080","prod16",2011-01-27,NA,2011-02-01,"DPD","Copley, Kyle",1,"Failed to contact"
"143","sm143","o054","prod10",NA,NA,NA,"DPD","el-Odeh, Muneeb",1,"Not Started"
"144","sm144","o025","prod15",NA,NA,NA,"DPD","Villalba, Leslie",1,"Not Started"
"145","sm145","o031","prod04",2022-07-05,NA,2022-07-10,"DPD","Pensoneau, Chakara",1,"Failed to contact"
"146","sm146","o094","prod13",2020-11-07,18578,2020-11-12,"DPD","Edwards, Justin",1,"Delivered"
"147","sm147","o005","prod07",NA,NA,NA,"DPD","Freeman, Kimberly",1,"Not Started"
"148","sm148","o092","prod15",NA,NA,NA,"DPD","Woolsey, Tasina",1,"Not Started"
"149","sm149","o083","prod12",2017-01-16,NA,2017-01-21,"DPD","al-Younis, Aadam",1,"Delayed"
"150","sm150","o038","prod17",2006-01-07,NA,2006-01-12,"DPD","Villegas, Jesus",1,"Failed to contact"
"151","sm151","o072","prod17",NA,NA,NA,"DPD","Dwyer, Hayley",1,"Not Started"
"152","sm152","o012","prod12",2005-02-05,NA,2005-02-10,"DPD","Morris, Matthew",1,"Failed to contact"
"153","sm153","o097","prod09",NA,NA,NA,"DPD","Wood, Michael",1,"Not Started"
"154","sm154","o073","prod11",NA,NA,NA,"DPD","Pascua, Jennifer",1,"Not Started"
"155","sm155","o037","prod08",2023-07-21,NA,2023-07-26,"DPD","Phillips, Brandyn",1,"Delayed"
"156","sm156","o027","prod14",NA,NA,NA,"DPD","Estrada, David",1,"Not Started"
"157","sm157","o078","prod13",2019-07-12,NA,2019-07-17,"DPD","Turner, Brigid",1,"Failed to contact"
"158","sm158","o098","prod20",2006-01-07,13160,2006-01-12,"DPD","Puller, Jasmine",1,"Delivered"
"159","sm159","o080","prod08",2011-01-27,NA,2011-02-01,"DPD","Copley, Kyle",1,"Failed to contact"
"160","sm160","o014","prod05",2020-04-01,18358,2020-04-06,"DPD","Ortiz, Kaitlynn",1,"Delivered"
"161","sm161","o038","prod13",2006-01-07,13160,2006-01-12,"DPD","Villegas, Jesus",1,"Delivered"
"162","sm162","o084","prod11",NA,NA,NA,"DPD","Hilton, Ashley",1,"Not Started"
"163","sm163","o035","prod06",NA,NA,NA,"DPD","Myrant, Addison",1,"Not Started"
"164","sm164","o068","prod15",2011-01-27,15006,2011-02-01,"DPD","el-Basa, Aatif",1,"Delivered"
"165","sm165","o084","prod16",NA,NA,NA,"DPD","Hilton, Ashley",1,"Not Started"
"166","sm166","o019","prod17",NA,NA,NA,"DPD","Campbell, Randi",1,"Not Started"
"167","sm167","o013","prod17",2022-07-05,NA,2022-07-10,"DPD","al-Rafiq, Naqiyya",1,"In Progress"
"168","sm168","o082","prod17",NA,NA,NA,"DPD","Cagle, Bethany",1,"Not Started"
"169","sm169","o080","prod17",2011-01-27,NA,2011-02-01,"DPD","Copley, Kyle",1,"Delayed"
"170","sm170","o070","prod19",NA,NA,NA,"DPD","Douglas, Monica",1,"Not Started"
"171","sm171","o014","prod20",2020-04-01,NA,2020-04-06,"DPD","Ortiz, Kaitlynn",1,"Delayed"
"172","sm172","o078","prod09",2019-07-12,NA,2019-07-17,"DPD","Turner, Brigid",1,"Delayed"
"173","sm173","o065","prod19",2010-07-23,NA,2010-07-28,"DPD","al-Abraham, Aiman",1,"Failed to contact"
"174","sm174","o018","prod18",2017-01-16,NA,2017-01-21,"DPD","Kierstead, Cody",1,"In Progress"
"175","sm175","o047","prod17",2020-04-01,NA,2020-04-06,"DPD","Marshall, Austin",1,"In Progress"
"176","sm176","o059","prod14",NA,NA,NA,"DPD","Terahara, Cody",1,"Not Started"
"177","sm177","o044","prod12",NA,NA,NA,"DPD","Smith, Sage",1,"Not Started"
"178","sm178","o097","prod18",NA,NA,NA,"DPD","Wood, Michael",1,"Not Started"
"179","sm179","o057","prod18",NA,NA,NA,"DPD","Arroyo, John",1,"Not Started"
"180","sm180","o069","prod19",NA,NA,NA,"DPD","Medina, Reynaldo",1,"Not Started"
"181","sm181","o073","prod03",NA,NA,NA,"Group9DL","Pascua, Jennifer",3,"Not Started"
"182","sm182","o012","prod04",2005-02-05,NA,2005-02-08,"Group9DL","Morris, Matthew",3,"Failed to contact"
"183","sm183","o008","prod14",NA,NA,NA,"Group9DL","Chambers, Haseeb",3,"Not Started"
"184","sm184","o037","prod01",2023-07-21,NA,2023-07-24,"Group9DL","Phillips, Brandyn",3,"Delayed"
"185","sm185","o099","prod10",NA,NA,NA,"Group9DL","Bushman, Jasmine",3,"Not Started"
"186","sm186","o081","prod12",2020-04-01,18356,2020-04-04,"Group9DL","Nay, John",3,"Delivered"
"187","sm187","o011","prod04",NA,NA,NA,"Group9DL","Borowicz, Joshua",3,"Not Started"
"188","sm188","o002","prod01",2006-01-07,NA,2006-01-10,"Group9DL","Murray, Joshua",3,"Delayed"
"189","sm189","o099","prod19",NA,NA,NA,"Group9DL","Bushman, Jasmine",3,"Not Started"
"190","sm190","o050","prod05",NA,NA,NA,"Group9DL","Morgan, Jelani",3,"Not Started"
"191","sm191","o083","prod07",2017-01-16,NA,2017-01-19,"Group9DL","al-Younis, Aadam",3,"Failed to contact"
"192","sm192","o099","prod15",NA,NA,NA,"Group9DL","Bushman, Jasmine",3,"Not Started"
"193","sm193","o064","prod07",2011-01-27,NA,2011-01-30,"Group9DL","el-Haq, Jaleela",3,"Failed to contact"
"194","sm194","o042","prod02",2020-11-07,NA,2020-11-10,"Group9DL","el-Rehmann, Sabaaha",3,"Failed to contact"
"195","sm195","o079","prod04",2011-01-27,NA,2011-01-30,"Group9DL","Maes, Scott",3,"Failed to contact"
"196","sm196","o074","prod02",2017-01-16,17185,2017-01-19,"Group9DL","Yu, Jenna",3,"Delivered"
"197","sm197","o049","prod05",NA,NA,NA,"Group9DL","Ting, Brandon",3,"Not Started"
"198","sm198","o094","prod05",2020-11-07,18576,2020-11-10,"Group9DL","Edwards, Justin",3,"Delivered"
"199","sm199","o065","prod06",2010-07-23,NA,2010-07-26,"Group9DL","al-Abraham, Aiman",3,"In Progress"
"200","sm200","o058","prod08",2010-07-23,NA,2010-07-26,"Group9DL","Carpenter, Devin",3,"Failed to contact"
"201","sm201","o053","prod12",2006-01-07,13158,2006-01-10,"Group9DL","Alaniz, Alexis",3,"Delivered"
"202","sm202","o011","prod08",NA,NA,NA,"Group9DL","Borowicz, Joshua",3,"Not Started"
"203","sm203","o097","prod02",NA,NA,NA,"Group9DL","Wood, Michael",3,"Not Started"
"204","sm204","o021","prod01",2020-04-01,18356,2020-04-04,"Group9DL","Thibou, Natacia",3,"Delivered"
"205","sm205","o061","prod04",2011-01-27,15004,2011-01-30,"Group9DL","Grimaldo, Gabriel",3,"Delivered"
"206","sm206","o008","prod11",NA,NA,NA,"Group9DL","Chambers, Haseeb",3,"Not Started"
"207","sm207","o056","prod13",2019-07-12,18092,2019-07-15,"Group9DL","Khanthavong, Samantha",3,"Delivered"
"208","sm208","o064","prod15",2011-01-27,NA,2011-01-30,"Group9DL","el-Haq, Jaleela",3,"In Progress"
"209","sm209","o071","prod10",NA,NA,NA,"Group9DL","al-Kazemi, Najeem",3,"Not Started"
"210","sm210","o019","prod09",NA,NA,NA,"Group9DL","Campbell, Randi",3,"Not Started"
"211","sm211","o036","prod09",NA,NA,NA,"Group9DL","Campos, Amber",3,"Not Started"
"212","sm212","o033","prod02",NA,NA,NA,"Group9DL","Montour, Gilberto",3,"Not Started"
"213","sm213","o003","prod18",NA,NA,NA,"Group9DL","Pritchett, Benjamin",3,"Not Started"
"214","sm214","o001","prod04",NA,NA,NA,"Group9DL","Cheatham, Rayvon",3,"Not Started"
"215","sm215","o003","prod15",NA,NA,NA,"Group9DL","Pritchett, Benjamin",3,"Not Started"
"216","sm216","o091","prod07",NA,NA,NA,"Group9DL","Espinoza, Jorge",3,"Not Started"
"217","sm217","o030","prod19",NA,NA,NA,"Group9DL","Malmsbury, Halloka",3,"Not Started"
"218","sm218","o022","prod15",2010-07-23,NA,2010-07-26,"Group9DL","Burks, Tasia",3,"Delayed"
"219","sm219","o040","prod10",2011-01-27,NA,2011-01-30,"Group9DL","Robles, Annika",3,"In Progress"
"220","sm220","o005","prod14",NA,NA,NA,"Group9DL","Freeman, Kimberly",3,"Not Started"
"221","sm221","o028","prod07",2019-07-12,NA,2019-07-15,"Group9DL","Zahn, Alex",3,"Delayed"
"222","sm222","o077","prod14",2023-07-21,NA,2023-07-24,"Group9DL","Stilwell, Simon",3,"Failed to contact"
"223","sm223","o040","prod18",2011-01-27,15004,2011-01-30,"Group9DL","Robles, Annika",3,"Delivered"
"224","sm224","o014","prod16",2020-04-01,NA,2020-04-04,"Group9DL","Ortiz, Kaitlynn",3,"In Progress"
"225","sm225","o006","prod07",NA,NA,NA,"Group9DL","Lopez, Danni",3,"Not Started"
"226","sm226","o086","prod10",NA,NA,NA,"Group9DL","Choi, Long",3,"Not Started"
"227","sm227","o021","prod14",2020-04-01,NA,2020-04-04,"Group9DL","Thibou, Natacia",3,"In Progress"
"228","sm228","o047","prod04",2020-04-01,NA,2020-04-04,"Group9DL","Marshall, Austin",3,"Failed to contact"
"229","sm229","o087","prod15",NA,NA,NA,"Group9DL","Park, Anna",3,"Not Started"
"230","sm230","o043","prod03",NA,NA,NA,"Group9DL","Phung, Daniel",3,"Not Started"
"231","sm231","o092","prod18",NA,NA,NA,"Group9DL","Woolsey, Tasina",3,"Not Started"
"232","sm232","o013","prod17",2022-07-05,19181,2022-07-08,"Group9DL","al-Rafiq, Naqiyya",3,"Delivered"
"233","sm233","o055","prod18",2011-01-27,NA,2011-01-30,"Group9DL","Woolsey, Stephanie",3,"Delayed"
"234","sm234","o059","prod16",NA,NA,NA,"Group9DL","Terahara, Cody",3,"Not Started"
"235","sm235","o024","prod17",NA,NA,NA,"Group9DL","Archuleta, Caitlynn",3,"Not Started"
"236","sm236","o050","prod08",NA,NA,NA,"Group9DL","Morgan, Jelani",3,"Not Started"
"237","sm237","o024","prod11",NA,NA,NA,"Group9DL","Archuleta, Caitlynn",3,"Not Started"
"238","sm238","o093","prod08",2017-01-16,17185,2017-01-19,"Group9DL","Valenzuela, Antonio",3,"Delivered"
"239","sm239","o002","prod14",2006-01-07,NA,2006-01-10,"Group9DL","Murray, Joshua",3,"Failed to contact"
"240","sm240","o064","prod12",2011-01-27,NA,2011-01-30,"Group9DL","el-Haq, Jaleela",3,"In Progress"
"241","sm241","o076","prod17",2020-11-07,NA,2020-11-10,"Group9DL","el-Begum, Abdul Jabbaar",3,"Failed to contact"
"242","sm242","o088","prod07",NA,NA,NA,"Group9DL","Mckie, Roman",3,"Not Started"
"243","sm243","o027","prod04",NA,NA,NA,"Group9DL","Estrada, David",3,"Not Started"
"244","sm244","o066","prod04",NA,NA,NA,"Group9DL","Avorque, Maggie",3,"Not Started"
"245","sm245","o089","prod07",2006-01-07,NA,2006-01-10,"Group9DL","Aragon, Edwin",3,"Delayed"
"246","sm246","o088","prod02",NA,NA,NA,"Group9DL","Mckie, Roman",3,"Not Started"
"247","sm247","o035","prod17",NA,NA,NA,"Group9DL","Myrant, Addison",3,"Not Started"
"248","sm248","o034","prod18",NA,NA,NA,"Group9DL","Holloway, Sandora",3,"Not Started"
"249","sm249","o010","prod13",2018-11-21,NA,2018-11-24,"Group9DL","Sneed, Sierra",3,"Failed to contact"
"250","sm250","o085","prod12",2010-07-23,NA,2010-07-26,"Group9DL","Whisler, Orion",3,"Delayed"
"251","sm251","o059","prod15",NA,NA,NA,"Group9DL","Terahara, Cody",3,"Not Started"
"252","sm252","o017","prod12",NA,NA,NA,"Group9DL","el-Abdul, Musheer",3,"Not Started"
"253","sm253","o056","prod17",2019-07-12,18092,2019-07-15,"Group9DL","Khanthavong, Samantha",3,"Delivered"
"254","sm254","o048","prod15",NA,NA,NA,"Group9DL","Smith, Yu",3,"Not Started"
"255","sm255","o100","prod18",NA,NA,NA,"Group9DL","Tan, Brittany",3,"Not Started"
"256","sm256","o099","prod18",NA,NA,NA,"Group9DL","Bushman, Jasmine",3,"Not Started"
"257","sm257","o063","prod19",2020-04-01,18356,2020-04-04,"Group9DL","Xiong, Rion",3,"Delivered"
"258","sm258","o073","prod15",NA,NA,NA,"Group9DL","Pascua, Jennifer",3,"Not Started"
"259","sm259","o032","prod17",2006-01-07,13158,2006-01-10,"Group9DL","Outhouse, Devon",3,"Delivered"
"260","sm260","o092","prod17",NA,NA,NA,"Group9DL","Woolsey, Tasina",3,"Not Started"
"261","sm261","o096","prod10",NA,NA,NA,"Group9DL","Aragon-Luby, Parker",3,"Not Started"
"262","sm262","o009","prod15",2023-07-21,NA,2023-07-24,"Group9DL","Leon, Autumn",3,"Failed to contact"
"263","sm263","o063","prod13",2020-04-01,18356,2020-04-04,"Group9DL","Xiong, Rion",3,"Delivered"
"264","sm264","o081","prod20",2020-04-01,18356,2020-04-04,"Group9DL","Nay, John",3,"Delivered"
"265","sm265","o038","prod17",2006-01-07,NA,2006-01-10,"Group9DL","Villegas, Jesus",3,"In Progress"
"266","sm266","o090","prod14",2011-01-27,NA,2011-01-30,"Group9DL","el-Raad, Mus'ab",3,"Delayed"
"267","sm267","o084","prod20",NA,NA,NA,"Group9DL","Hilton, Ashley",3,"Not Started"
