"","shipment_id","order_id","prod_id","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"28","sm28","o144","prod04",NA,NA,NA,"DHL","Sage",5,"Not Started"
"29","sm29","o148","prod13",NA,NA,NA,"DHL","Yu",5,"Not Started"
"30","sm30","o191","prod12",NA,NA,NA,"DHL","Jorge",5,"Not Started"
"31","sm31","o125","prod13",NA,NA,NA,"DHL","Leslie",5,"Not Started"
"32","sm32","o104","prod01","23-07-2010",NA,"24-07-2010","DHL","Elizabeth",5,"Delayed"
"33","sm33","o188","prod07",NA,NA,NA,"DHL","Roman",5,"Not Started"
"34","sm34","o193","prod06","16-01-2017","17-01-2017","17-01-2017","DHL","Antonio",5,"Delivered"
"35","sm35","o182","prod04",NA,NA,NA,"DHL","Bethany",5,"Not Started"
"36","sm36","o169","prod12",NA,NA,NA,"DHL","Reynaldo",5,"Not Started"
"37","sm37","o165","prod02","23-07-2010","24-07-2010","24-07-2010","DHL","Aiman",5,"Delivered"
"38","sm38","o143","prod06",NA,NA,NA,"DHL","Daniel",5,"Not Started"
"39","sm39","o127","prod01",NA,NA,NA,"DHL","David",5,"Not Started"
"40","sm40","o160","prod08",NA,NA,NA,"DHL","Kumba",5,"Not Started"
"41","sm41","o107","prod11","05-07-2022","06-07-2022","06-07-2022","DHL","Shahzad",5,"Delivered"
"42","sm42","o165","prod17","23-07-2010",NA,"24-07-2010","DHL","Aiman",5,"Failed to contact"
"43","sm43","o162","prod07","07-11-2020","08-11-2020","08-11-2020","DHL","Mareno",5,"Delivered"
"44","sm44","o180","prod14","27-01-2011",NA,"28-01-2011","DHL","Kyle",5,"In Progress"
"45","sm45","o107","prod11","05-07-2022","06-07-2022","06-07-2022","DHL","Shahzad",5,"Delivered"
"46","sm46","o109","prod05","21-07-2023",NA,"22-07-2023","DHL","Autumn",5,"In Progress"
"47","sm47","o167","prod13",NA,NA,NA,"DHL","Jake",5,"Not Started"
"48","sm48","o157","prod12",NA,NA,NA,"DHL","John",5,"Not Started"
"49","sm49","o166","prod07",NA,NA,NA,"DHL","Maggie",5,"Not Started"
"50","sm50","o152","prod10","07-01-2006",NA,"08-01-2006","DHL","Ashley",5,"Delayed"
"51","sm51","o187","prod08",NA,NA,NA,"DHL","Anna",5,"Not Started"
"52","sm52","o104","prod11","23-07-2010","24-07-2010","24-07-2010","DHL","Elizabeth",5,"Delivered"
"53","sm53","o197","prod11",NA,NA,NA,"DHL","Michael",5,"Not Started"
"54","sm54","o179","prod12","27-01-2011",NA,"28-01-2011","DHL","Scott",5,"In Progress"
"55","sm55","o177","prod09","21-07-2023",NA,"22-07-2023","DHL","Simon",5,"Failed to contact"
"56","sm56","o132","prod15","07-01-2006",NA,"08-01-2006","DHL","Devon",5,"Delayed"
"57","sm57","o106","prod17",NA,NA,NA,"DHL","Danni",5,"Not Started"
"58","sm58","o195","prod12",NA,NA,NA,"DHL","Anwar",5,"Not Started"
"59","sm59","o141","prod18",NA,NA,NA,"DHL","Dhaakir",5,"Not Started"
"60","sm60","o110","prod03","21-11-2018",NA,"22-11-2018","DHL","Sierra",5,"Delayed"
"61","sm61","o122","prod12","23-07-2010","24-07-2010","24-07-2010","DHL","Tasia",5,"Delivered"
"62","sm62","o169","prod03",NA,NA,NA,"DHL","Reynaldo",5,"Not Started"
"63","sm63","o195","prod15",NA,NA,NA,"DHL","Anwar",5,"Not Started"
"64","sm64","o196","prod06",NA,NA,NA,"DHL","Parker",5,"Not Started"
"65","sm65","o186","prod06",NA,NA,NA,"DHL","Long",5,"Not Started"
"66","sm66","o160","prod15",NA,NA,NA,"DHL","Kumba",5,"Not Started"
"67","sm67","o161","prod01","27-01-2011",NA,"28-01-2011","DHL","Gabriel",5,"Delayed"
"68","sm68","o105","prod10",NA,NA,NA,"DHL","Kimberly",5,"Not Started"
"69","sm69","o115","prod16",NA,NA,NA,"DHL","Terrance",5,"Not Started"
"70","sm70","o168","prod10","27-01-2011","28-01-2011","28-01-2011","DHL","Aatif",5,"Delivered"
"71","sm71","o167","prod16",NA,NA,NA,"DHL","Jake",5,"Not Started"
"72","sm72","o187","prod18",NA,NA,NA,"DHL","Anna",5,"Not Started"
"73","sm73","o128","prod16","12-07-2019",NA,"13-07-2019","DHL","Alex",5,"Delayed"
"74","sm74","o196","prod19",NA,NA,NA,"DHL","Parker",5,"Not Started"
"75","sm75","o187","prod16",NA,NA,NA,"DHL","Anna",5,"Not Started"
"76","sm76","o167","prod16",NA,NA,NA,"DHL","Jake",5,"Not Started"
"77","sm77","o131","prod17","05-07-2022",NA,"06-07-2022","DHL","Chakara",5,"In Progress"
"78","sm78","o161","prod13","27-01-2011",NA,"28-01-2011","DHL","Gabriel",5,"Failed to contact"
"79","sm79","o133","prod17",NA,NA,NA,"DHL","Gilberto",5,"Not Started"
"80","sm80","o135","prod19",NA,NA,NA,"DHL","Addison",5,"Not Started"
"81","sm81","o116","prod14",NA,NA,NA,"DHL","Benjamin",5,"Not Started"
"82","sm82","o171","prod19",NA,NA,NA,"DHL","Najeem",5,"Not Started"
"83","sm83","o120","prod19",NA,NA,NA,"DHL","Precious",5,"Not Started"
"84","sm84","o130","prod20",NA,NA,NA,"DHL","Halloka",5,"Not Started"
"85","sm85","o177","prod20","21-07-2023","22-07-2023","22-07-2023","DHL","Simon",5,"Delivered"
"86","sm86","o148","prod20",NA,NA,NA,"DHL","Yu",5,"Not Started"
"87","sm87","o145","prod08",NA,NA,NA,"DHL","Jessica",5,"Not Started"
"88","sm88","o151","prod17",NA,NA,NA,"DHL","Claudio",5,"Not Started"
"89","sm89","o172","prod12",NA,NA,NA,"DHL","Hayley",5,"Not Started"
"90","sm90","o137","prod14","21-07-2023",NA,"22-07-2023","DHL","Brandyn",5,"In Progress"
"91","sm91","o130","prod20",NA,NA,NA,"DHL","Halloka",5,"Not Started"
"92","sm92","o123","prod20","16-01-2017",NA,"17-01-2017","DHL","Cynthia",5,"Failed to contact"
"93","sm93","o185","prod08","23-07-2010",NA,"24-07-2010","DHL","Orion",5,"Failed to contact"
"94","sm94","o142","prod01","07-11-2020","10-11-2020","10-11-2020","DPD","Sabaaha",3,"Delivered"
"95","sm95","o200","prod10",NA,NA,NA,"DPD","Brittany",3,"Not Started"
"96","sm96","o153","prod10","07-01-2006","10-01-2006","10-01-2006","DPD","Alexis",3,"Delivered"
"97","sm97","o145","prod10",NA,NA,NA,"DPD","Jessica",3,"Not Started"
"98","sm98","o190","prod07","27-01-2011",NA,"30-01-2011","DPD","Mus'ab",3,"Failed to contact"
"99","sm99","o151","prod07",NA,NA,NA,"DPD","Claudio",3,"Not Started"
"100","sm100","o146","prod01",NA,NA,NA,"DPD","Justin",3,"Not Started"
"101","sm101","o124","prod01",NA,NA,NA,"DPD","Caitlynn",3,"Not Started"
"102","sm102","o154","prod07",NA,NA,NA,"DPD","Muneeb",3,"Not Started"
"103","sm103","o179","prod01","27-01-2011",NA,"30-01-2011","DPD","Scott",3,"Delayed"
"104","sm104","o198","prod07","07-01-2006","10-01-2006","10-01-2006","DPD","Jasmine",3,"Delivered"
"105","sm105","o140","prod01","27-01-2011",NA,"30-01-2011","DPD","Annika",3,"In Progress"
"106","sm106","o109","prod01","21-07-2023",NA,"24-07-2023","DPD","Autumn",3,"Delayed"
"107","sm107","o196","prod04",NA,NA,NA,"DPD","Parker",3,"Not Started"
"108","sm108","o178","prod10","12-07-2019",NA,"15-07-2019","DPD","Brigid",3,"In Progress"
"109","sm109","o143","prod02",NA,NA,NA,"DPD","Daniel",3,"Not Started"
"110","sm110","o125","prod14",NA,NA,NA,"DPD","Leslie",3,"Not Started"
"111","sm111","o128","prod17","12-07-2019","15-07-2019","15-07-2019","DPD","Alex",3,"Delivered"
"112","sm112","o193","prod05","16-01-2017","19-01-2017","19-01-2017","DPD","Antonio",3,"Delivered"
"113","sm113","o141","prod02",NA,NA,NA,"DPD","Dhaakir",3,"Not Started"
"114","sm114","o152","prod05","07-01-2006",NA,"10-01-2006","DPD","Ashley",3,"Delayed"
"115","sm115","o127","prod02",NA,NA,NA,"DPD","David",3,"Not Started"
"116","sm116","o104","prod11","23-07-2010",NA,"26-07-2010","DPD","Elizabeth",3,"In Progress"
"117","sm117","o113","prod14","05-07-2022","08-07-2022","08-07-2022","DPD","Naqiyya",3,"Delivered"
"118","sm118","o170","prod02",NA,NA,NA,"DPD","Monica",3,"Not Started"
"119","sm119","o117","prod05",NA,NA,NA,"DPD","Musheer",3,"Not Started"
"120","sm120","o183","prod02","16-01-2017",NA,"19-01-2017","DPD","Aadam",3,"In Progress"
"121","sm121","o134","prod05",NA,NA,NA,"DPD","Sandora",3,"Not Started"
"122","sm122","o129","prod18","07-01-2006",NA,"10-01-2006","DPD","Tashina",3,"Failed to contact"
"123","sm123","o117","prod03",NA,NA,NA,"DPD","Musheer",3,"Not Started"
"124","sm124","o174","prod15","16-01-2017","19-01-2017","19-01-2017","DPD","Jenna",3,"Delivered"
"125","sm125","o194","prod03","07-11-2020",NA,"10-11-2020","DPD","Justin",3,"Failed to contact"
"126","sm126","o129","prod06","07-01-2006",NA,"10-01-2006","DPD","Tashina",3,"In Progress"
"127","sm127","o200","prod04",NA,NA,NA,"DPD","Brittany",3,"Not Started"
"128","sm128","o139","prod06","01-04-2020",NA,"04-04-2020","DPD","Hasana",3,"In Progress"
"129","sm129","o120","prod09",NA,NA,NA,"DPD","Precious",3,"Not Started"
"130","sm130","o149","prod06",NA,NA,NA,"DPD","Brandon",3,"Not Started"
"131","sm131","o121","prod18","01-04-2020",NA,"04-04-2020","DPD","Natacia",3,"Delayed"
"132","sm132","o115","prod06",NA,NA,NA,"DPD","Terrance",3,"Not Started"
"133","sm133","o176","prod09","07-11-2020",NA,"10-11-2020","DPD","Abdul Jabbaar",3,"In Progress"
"134","sm134","o118","prod09","16-01-2017","19-01-2017","19-01-2017","DPD","Cody",3,"Delivered"
"135","sm135","o175","prod14",NA,NA,NA,"DPD","Zachary",3,"Not Started"
"136","sm136","o168","prod13","27-01-2011","30-01-2011","30-01-2011","DPD","Aatif",3,"Delivered"
"137","sm137","o110","prod13","21-11-2018",NA,"24-11-2018","DPD","Sierra",3,"Delayed"
"138","sm138","o108","prod13",NA,NA,NA,"DPD","Haseeb",3,"Not Started"
"139","sm139","o149","prod07",NA,NA,NA,"DPD","Brandon",3,"Not Started"
"140","sm140","o169","prod05",NA,NA,NA,"DPD","Reynaldo",3,"Not Started"
"141","sm141","o151","prod04",NA,NA,NA,"DPD","Claudio",3,"Not Started"
"142","sm142","o180","prod16","27-01-2011",NA,"30-01-2011","DPD","Kyle",3,"Failed to contact"
"143","sm143","o154","prod10",NA,NA,NA,"DPD","Muneeb",3,"Not Started"
"144","sm144","o125","prod15",NA,NA,NA,"DPD","Leslie",3,"Not Started"
"145","sm145","o131","prod04","05-07-2022",NA,"08-07-2022","DPD","Chakara",3,"Failed to contact"
"146","sm146","o194","prod13","07-11-2020","10-11-2020","10-11-2020","DPD","Justin",3,"Delivered"
"147","sm147","o105","prod07",NA,NA,NA,"DPD","Kimberly",3,"Not Started"
"148","sm148","o192","prod15",NA,NA,NA,"DPD","Tasina",3,"Not Started"
"149","sm149","o183","prod12","16-01-2017",NA,"19-01-2017","DPD","Aadam",3,"Delayed"
"150","sm150","o138","prod17","07-01-2006",NA,"10-01-2006","DPD","Jesus",3,"Failed to contact"
"151","sm151","o172","prod17",NA,NA,NA,"DPD","Hayley",3,"Not Started"
"152","sm152","o112","prod12","05-02-2005",NA,"08-02-2005","DPD","Matthew",3,"Failed to contact"
"153","sm153","o197","prod09",NA,NA,NA,"DPD","Michael",3,"Not Started"
"154","sm154","o173","prod11",NA,NA,NA,"DPD","Jennifer",3,"Not Started"
"155","sm155","o137","prod08","21-07-2023",NA,"24-07-2023","DPD","Brandyn",3,"Delayed"
"156","sm156","o127","prod14",NA,NA,NA,"DPD","David",3,"Not Started"
"157","sm157","o178","prod13","12-07-2019",NA,"15-07-2019","DPD","Brigid",3,"Failed to contact"
"158","sm158","o198","prod20","07-01-2006","10-01-2006","10-01-2006","DPD","Jasmine",3,"Delivered"
"159","sm159","o180","prod08","27-01-2011",NA,"30-01-2011","DPD","Kyle",3,"Failed to contact"
"160","sm160","o114","prod05","01-04-2020","04-04-2020","04-04-2020","DPD","Kaitlynn",3,"Delivered"
"161","sm161","o138","prod13","07-01-2006","10-01-2006","10-01-2006","DPD","Jesus",3,"Delivered"
"162","sm162","o184","prod11",NA,NA,NA,"DPD","Ashley",3,"Not Started"
"163","sm163","o135","prod06",NA,NA,NA,"DPD","Addison",3,"Not Started"
"164","sm164","o168","prod15","27-01-2011","30-01-2011","30-01-2011","DPD","Aatif",3,"Delivered"
"165","sm165","o184","prod16",NA,NA,NA,"DPD","Ashley",3,"Not Started"
"166","sm166","o119","prod17",NA,NA,NA,"DPD","Randi",3,"Not Started"
"167","sm167","o113","prod17","05-07-2022",NA,"08-07-2022","DPD","Naqiyya",3,"In Progress"
"168","sm168","o182","prod17",NA,NA,NA,"DPD","Bethany",3,"Not Started"
"169","sm169","o180","prod17","27-01-2011",NA,"30-01-2011","DPD","Kyle",3,"Delayed"
"170","sm170","o170","prod19",NA,NA,NA,"DPD","Monica",3,"Not Started"
"171","sm171","o114","prod20","01-04-2020",NA,"04-04-2020","DPD","Kaitlynn",3,"Delayed"
"172","sm172","o178","prod09","12-07-2019",NA,"15-07-2019","DPD","Brigid",3,"Delayed"
"173","sm173","o165","prod19","23-07-2010",NA,"26-07-2010","DPD","Aiman",3,"Failed to contact"
"174","sm174","o118","prod18","16-01-2017",NA,"19-01-2017","DPD","Cody",3,"In Progress"
"175","sm175","o147","prod17","01-04-2020",NA,"04-04-2020","DPD","Austin",3,"In Progress"
"176","sm176","o159","prod14",NA,NA,NA,"DPD","Cody",3,"Not Started"
"177","sm177","o144","prod12",NA,NA,NA,"DPD","Sage",3,"Not Started"
"178","sm178","o197","prod18",NA,NA,NA,"DPD","Michael",3,"Not Started"
"179","sm179","o157","prod18",NA,NA,NA,"DPD","John",3,"Not Started"
"180","sm180","o169","prod19",NA,NA,NA,"DPD","Reynaldo",3,"Not Started"
"181","sm181","o173","prod03",NA,NA,NA,"Group9DL","Jennifer",2,"Not Started"
"182","sm182","o112","prod04","05-02-2005",NA,"10-02-2005","Group9DL","Matthew",2,"Failed to contact"
"183","sm183","o108","prod14",NA,NA,NA,"Group9DL","Haseeb",2,"Not Started"
"184","sm184","o137","prod01","21-07-2023",NA,"26-07-2023","Group9DL","Brandyn",2,"Delayed"
"185","sm185","o199","prod10",NA,NA,NA,"Group9DL","Jasmine",2,"Not Started"
"186","sm186","o181","prod12","01-04-2020","06-04-2020","06-04-2020","Group9DL","John",2,"Delivered"
"187","sm187","o111","prod04",NA,NA,NA,"Group9DL","Joshua",2,"Not Started"
"188","sm188","o102","prod01","07-01-2006",NA,"12-01-2006","Group9DL","Joshua",2,"Delayed"
"189","sm189","o199","prod19",NA,NA,NA,"Group9DL","Jasmine",2,"Not Started"
"190","sm190","o150","prod05",NA,NA,NA,"Group9DL","Jelani",2,"Not Started"
"191","sm191","o183","prod07","16-01-2017",NA,"21-01-2017","Group9DL","Aadam",2,"Failed to contact"
"192","sm192","o199","prod15",NA,NA,NA,"Group9DL","Jasmine",2,"Not Started"
"193","sm193","o164","prod07","27-01-2011",NA,"01-02-2011","Group9DL","Jaleela",2,"Failed to contact"
"194","sm194","o142","prod02","07-11-2020",NA,"12-11-2020","Group9DL","Sabaaha",2,"Failed to contact"
"195","sm195","o179","prod04","27-01-2011",NA,"01-02-2011","Group9DL","Scott",2,"Failed to contact"
"196","sm196","o174","prod02","16-01-2017","21-01-2017","21-01-2017","Group9DL","Jenna",2,"Delivered"
"197","sm197","o149","prod05",NA,NA,NA,"Group9DL","Brandon",2,"Not Started"
"198","sm198","o194","prod05","07-11-2020","12-11-2020","12-11-2020","Group9DL","Justin",2,"Delivered"
"199","sm199","o165","prod06","23-07-2010",NA,"28-07-2010","Group9DL","Aiman",2,"In Progress"
"200","sm200","o158","prod08","23-07-2010",NA,"28-07-2010","Group9DL","Devin",2,"Failed to contact"
"201","sm201","o153","prod12","07-01-2006","12-01-2006","12-01-2006","Group9DL","Alexis",2,"Delivered"
"202","sm202","o111","prod08",NA,NA,NA,"Group9DL","Joshua",2,"Not Started"
"203","sm203","o197","prod02",NA,NA,NA,"Group9DL","Michael",2,"Not Started"
"204","sm204","o121","prod01","01-04-2020","06-04-2020","06-04-2020","Group9DL","Natacia",2,"Delivered"
"205","sm205","o161","prod04","27-01-2011","01-02-2011","01-02-2011","Group9DL","Gabriel",2,"Delivered"
"206","sm206","o108","prod11",NA,NA,NA,"Group9DL","Haseeb",2,"Not Started"
"207","sm207","o156","prod13","12-07-2019","17-07-2019","17-07-2019","Group9DL","Samantha",2,"Delivered"
"208","sm208","o164","prod15","27-01-2011",NA,"01-02-2011","Group9DL","Jaleela",2,"In Progress"
"209","sm209","o171","prod10",NA,NA,NA,"Group9DL","Najeem",2,"Not Started"
"210","sm210","o119","prod09",NA,NA,NA,"Group9DL","Randi",2,"Not Started"
"211","sm211","o136","prod09",NA,NA,NA,"Group9DL","Amber",2,"Not Started"
"212","sm212","o133","prod02",NA,NA,NA,"Group9DL","Gilberto",2,"Not Started"
"213","sm213","o103","prod18",NA,NA,NA,"Group9DL","Benjamin",2,"Not Started"
"214","sm214","o101","prod04",NA,NA,NA,"Group9DL","Rayvon",2,"Not Started"
"215","sm215","o103","prod15",NA,NA,NA,"Group9DL","Benjamin",2,"Not Started"
"216","sm216","o191","prod07",NA,NA,NA,"Group9DL","Jorge",2,"Not Started"
"217","sm217","o130","prod19",NA,NA,NA,"Group9DL","Halloka",2,"Not Started"
"218","sm218","o122","prod15","23-07-2010",NA,"28-07-2010","Group9DL","Tasia",2,"Delayed"
"219","sm219","o140","prod10","27-01-2011",NA,"01-02-2011","Group9DL","Annika",2,"In Progress"
"220","sm220","o105","prod14",NA,NA,NA,"Group9DL","Kimberly",2,"Not Started"
"221","sm221","o128","prod07","12-07-2019",NA,"17-07-2019","Group9DL","Alex",2,"Delayed"
"222","sm222","o177","prod14","21-07-2023",NA,"26-07-2023","Group9DL","Simon",2,"Failed to contact"
"223","sm223","o140","prod18","27-01-2011","01-02-2011","01-02-2011","Group9DL","Annika",2,"Delivered"
"224","sm224","o114","prod16","01-04-2020",NA,"06-04-2020","Group9DL","Kaitlynn",2,"In Progress"
"225","sm225","o106","prod07",NA,NA,NA,"Group9DL","Danni",2,"Not Started"
"226","sm226","o186","prod10",NA,NA,NA,"Group9DL","Long",2,"Not Started"
"227","sm227","o121","prod14","01-04-2020",NA,"06-04-2020","Group9DL","Natacia",2,"In Progress"
"228","sm228","o147","prod04","01-04-2020",NA,"06-04-2020","Group9DL","Austin",2,"Failed to contact"
"229","sm229","o187","prod15",NA,NA,NA,"Group9DL","Anna",2,"Not Started"
"230","sm230","o143","prod03",NA,NA,NA,"Group9DL","Daniel",2,"Not Started"
"231","sm231","o192","prod18",NA,NA,NA,"Group9DL","Tasina",2,"Not Started"
"232","sm232","o113","prod17","05-07-2022","10-07-2022","10-07-2022","Group9DL","Naqiyya",2,"Delivered"
"233","sm233","o155","prod18","27-01-2011",NA,"01-02-2011","Group9DL","Stephanie",2,"Delayed"
"234","sm234","o159","prod16",NA,NA,NA,"Group9DL","Cody",2,"Not Started"
"235","sm235","o124","prod17",NA,NA,NA,"Group9DL","Caitlynn",2,"Not Started"
"236","sm236","o150","prod08",NA,NA,NA,"Group9DL","Jelani",2,"Not Started"
"237","sm237","o124","prod11",NA,NA,NA,"Group9DL","Caitlynn",2,"Not Started"
"238","sm238","o193","prod08","16-01-2017","21-01-2017","21-01-2017","Group9DL","Antonio",2,"Delivered"
"239","sm239","o102","prod14","07-01-2006",NA,"12-01-2006","Group9DL","Joshua",2,"Failed to contact"
"240","sm240","o164","prod12","27-01-2011",NA,"01-02-2011","Group9DL","Jaleela",2,"In Progress"
"241","sm241","o176","prod17","07-11-2020",NA,"12-11-2020","Group9DL","Abdul Jabbaar",2,"Failed to contact"
"242","sm242","o188","prod07",NA,NA,NA,"Group9DL","Roman",2,"Not Started"
"243","sm243","o127","prod04",NA,NA,NA,"Group9DL","David",2,"Not Started"
"244","sm244","o166","prod04",NA,NA,NA,"Group9DL","Maggie",2,"Not Started"
"245","sm245","o189","prod07","07-01-2006",NA,"12-01-2006","Group9DL","Edwin",2,"Delayed"
"246","sm246","o188","prod02",NA,NA,NA,"Group9DL","Roman",2,"Not Started"
"247","sm247","o135","prod17",NA,NA,NA,"Group9DL","Addison",2,"Not Started"
"248","sm248","o134","prod18",NA,NA,NA,"Group9DL","Sandora",2,"Not Started"
"249","sm249","o110","prod13","21-11-2018",NA,"26-11-2018","Group9DL","Sierra",2,"Failed to contact"
"250","sm250","o185","prod12","23-07-2010",NA,"28-07-2010","Group9DL","Orion",2,"Delayed"
"251","sm251","o159","prod15",NA,NA,NA,"Group9DL","Cody",2,"Not Started"
"252","sm252","o117","prod12",NA,NA,NA,"Group9DL","Musheer",2,"Not Started"
"253","sm253","o156","prod17","12-07-2019","17-07-2019","17-07-2019","Group9DL","Samantha",2,"Delivered"
"254","sm254","o148","prod15",NA,NA,NA,"Group9DL","Yu",2,"Not Started"
"255","sm255","o200","prod18",NA,NA,NA,"Group9DL","Brittany",2,"Not Started"
"256","sm256","o199","prod18",NA,NA,NA,"Group9DL","Jasmine",2,"Not Started"
"257","sm257","o163","prod19","01-04-2020","06-04-2020","06-04-2020","Group9DL","Rion",2,"Delivered"
"258","sm258","o173","prod15",NA,NA,NA,"Group9DL","Jennifer",2,"Not Started"
"259","sm259","o132","prod17","07-01-2006","12-01-2006","12-01-2006","Group9DL","Devon",2,"Delivered"
"260","sm260","o192","prod17",NA,NA,NA,"Group9DL","Tasina",2,"Not Started"
"261","sm261","o196","prod10",NA,NA,NA,"Group9DL","Parker",2,"Not Started"
"262","sm262","o109","prod15","21-07-2023",NA,"26-07-2023","Group9DL","Autumn",2,"Failed to contact"
"263","sm263","o163","prod13","01-04-2020","06-04-2020","06-04-2020","Group9DL","Rion",2,"Delivered"
"264","sm264","o181","prod20","01-04-2020","06-04-2020","06-04-2020","Group9DL","John",2,"Delivered"
"265","sm265","o138","prod17","07-01-2006",NA,"12-01-2006","Group9DL","Jesus",2,"In Progress"
"266","sm266","o190","prod14","27-01-2011",NA,"01-02-2011","Group9DL","Mus'ab",2,"Delayed"
"267","sm267","o184","prod20",NA,NA,NA,"Group9DL","Ashley",2,"Not Started"
"268","sm268","o112","prod20","05-02-2005",NA,"10-02-2005","Group9DL","Matthew",2,"Delayed"
"269","sm269","o186","prod18",NA,NA,NA,"Group9DL","Long",2,"Not Started"
"270","sm270","o126","prod17",NA,NA,NA,"Group9DL","Nayeli",2,"Not Started"
