"","payment_id","order_id","payment_method","payment_amount","payment_status","payment_date"
"45","pm045","o045","PayPal",798.408,"Done","08-05-2012"
"46","pm046","o046","Apple Pay",94.656,"Done","27-10-2018"
"47","pm047","o047","Visa",563.085,"Done","28-05-2013"
"48","pm048","o048","Apple Pay",461.73,"Verifying",NA
"49","pm049","o049","GPay",209.228,"Verifying",NA
"50","pm050","o050","Bank Transfer",366.656,"Done","10-04-2010"
"51","pm051","o051","GPay",1208.81,"Verifying",NA
"52","pm052","o052","Bank Transfer",234.736,"Done","13-08-2005"
"53","pm053","o053","PayPal",994.54,"Verifying",NA
"54","pm054","o054","Mastercard",756.45,"Done","13-08-2005"
"55","pm055","o055","Bank Transfer",126.876,"Verifying",NA
"56","pm056","o056","Apple Pay",747.98,"Done","21-04-2007"
"57","pm057","o057","Bank Transfer",257.262,"Done","13-08-2005"
"58","pm058","o058","Visa",206.544,"Done","28-05-2013"
"59","pm059","o059","PayPal",602.07,"Verifying",NA
"60","pm060","o060","Visa",1226.754,"Verifying",NA
"61","pm061","o061","Bank Transfer",534.1,"Done","11-11-2018"
"62","pm062","o062","GPay",749,"Verifying",NA
"63","pm063","o063","GPay",470.024,"Verifying",NA
"64","pm064","o064","Bank Transfer",900.48,"Verifying",NA
"65","pm065","o065","Bank Transfer",93.31,"Verifying",NA
"66","pm066","o066","GPay",831.96,"Verifying",NA
"67","pm067","o067","GPay",887.726,"Verifying",NA
"68","pm068","o068","Visa",560.93,"Done","08-05-2012"
"69","pm069","o069","Visa",1714.8,"Verifying",NA
"70","pm070","o070","Apple Pay",76.23,"Verifying",NA
"71","pm071","o071","GPay",949.762,"Verifying",NA
"72","pm072","o072","Bank Transfer",1903.292,"Done","13-08-2005"
"73","pm073","o073","Bank Transfer",310.7,"Verifying",NA
"74","pm074","o074","GPay",1221.98,"Verifying",NA
"75","pm075","o075","GPay",1096.398,"Done","21-03-2009"
"76","pm076","o076","PayPal",885.034,"Verifying",NA
"77","pm077","o077","GPay",898.802,"Verifying",NA
"78","pm078","o078","GPay",261.8,"Done","19-01-2011"
"79","pm079","o079","PayPal",1236.042,"Verifying",NA
"80","pm080","o080","Visa",313.45,"Done","08-05-2012"
"81","pm081","o081","GPay",111.114,"Done","28-05-2013"
"82","pm082","o082","Bank Transfer",1008.264,"Verifying",NA
"83","pm083","o083","Bank Transfer",518.94,"Verifying",NA
"84","pm084","o084","Visa",641.35,"Done","27-10-2018"
"85","pm085","o085","Bank Transfer",492.09,"Verifying",NA
"86","pm086","o086","Visa",319.73,"Done","04-12-2015"
"87","pm087","o087","GPay",274.332,"Done","21-03-2009"
"88","pm088","o088","Bank Transfer",237.014,"Done","02-12-2010"
"89","pm089","o089","Mastercard",459.305,"Verifying",NA
"90","pm090","o090","Visa",1768.04,"Verifying",NA
"91","pm091","o091","Visa",1655.152,"Done","27-10-2018"
"92","pm092","o092","GPay",414.248,"Done","28-05-2013"
"93","pm093","o093","PayPal",10.314,"Done","21-04-2007"
"94","pm094","o094","Bank Transfer",1163.21,"Done","19-01-2011"
"95","pm095","o095","GPay",1448.98,"Verifying",NA
"96","pm096","o096","Visa",158.92,"Done","28-05-2013"
"97","pm097","o097","GPay",325.361,"Verifying",NA
"98","pm098","o098","Apple Pay",539.52,"Verifying",NA
"99","pm099","o099","Visa",920.01,"Verifying",NA
"100","pm100","o100","Visa",268.44,"Verifying",NA
