"","order_id","cust_id","prod_id","order_detail_id","order_quantity","order_date","order_value","order_price","payment_id","payment_method","payment_status","payment_date","delivery_departed_date","delivery_received_date","est_delivery_date","shipper_name","delivery_recipient","delivery_fee","delivery_status"
"53","o055","cust13","prod20","od219",2,2017-04-06,51.25,25.625,"pm055","GPay","Verifying",NA,NA,NA,NA,"DHL","el-Salim, Badri",5,"Not Started"
"54","o069","cust12","prod20","od164",2,2008-02-19,51.25,25.625,"pm069","PayPal","Verifying",NA,NA,NA,NA,"DHL","Seymour, Katie",5,"Not Started"
"55","o063","cust11","prod12","od143",5,2016-12-27,102.7,20.54,"pm063","Visa","Verifying",NA,NA,NA,NA,"DHL","Greene, Javier",5,"Not Started"
"56","o068","cust45","prod10","od68",1,2008-02-19,NA,NA,"pm068","Visa","Verifying",NA,NA,NA,NA,"DHL","Richter, Davina",5,"Not Started"
"57","o077","cust44","prod02","od77",10,2013-07-16,450.55,45.055,"pm077","Visa","Done",2013-07-16,2013-07-18,NA,2013-07-19,"DHL","Thompson, Andre",5,"Failed to contact"
"58","o057","cust44","prod20","od113",6,2008-02-19,153.75,25.625,"pm057","Bank Transfer","Done",2008-02-19,2008-02-21,NA,2008-02-22,"DHL","Garbiso, Anthony",5,"In Progress"
"59","o032","cust37","prod08","od168",2,2005-06-19,50.28,25.14,"pm032","Mastercard","Verifying",NA,NA,NA,NA,"DHL","Tokuyama, Anne Marie",5,"Not Started"
"60","o082","cust39","prod02","od127",9,2008-02-19,405.495,45.055,"pm082","Apple Pay","Verifying",NA,NA,NA,NA,"DHL","Lujan, Maclain",5,"Not Started"
"61","o049","cust27","prod04","od259",7,2015-08-08,101.22,14.46,"pm049","PayPal","Done",2015-08-08,2015-08-10,NA,2015-08-11,"DHL","Pfaff, Taylor",5,"In Progress"
"62","o016","cust07","prod19","od215",8,2011-09-30,114.4,14.3,"pm016","Mastercard","Done",2011-09-30,2011-10-02,NA,2011-10-03,"DHL","Brockman, Michael",5,"Failed to contact"
"63","o007","cust47","prod14","od181",8,2005-03-12,192.04,24.005,"pm007","Visa","Verifying",NA,NA,NA,NA,"DHL","Copeland, Zachary",5,"Not Started"
"64","o076","cust49","prod18","od142",7,2015-08-08,33.138,4.734,"pm076","GPay","Verifying",NA,NA,NA,NA,"DHL","el-Shaheed, Randa",5,"Not Started"
"65","o027","cust32","prod13","od130",3,2013-07-16,31.464,10.488,"pm027","Visa","Done",2013-07-16,2013-07-18,NA,2013-07-19,"DHL","Tuytschaevers, Joseph",5,"Delayed"
"66","o048","cust08","prod02","od224",5,2005-08-04,225.275,45.055,"pm048","Visa","Done",2005-08-04,2005-08-06,NA,2005-08-07,"DHL","Mccullough, Tionna",5,"In Progress"
"67","o090","cust38","prod06","od222",10,2017-04-06,4.03,0.403,"pm090","Bank Transfer","Verifying",NA,NA,NA,NA,"DHL","Payton, Lee",5,"Not Started"
"68","o074","cust28","prod03","od74",6,2005-06-19,16.476,2.746,"pm074","Mastercard","Verifying",NA,NA,NA,NA,"DHL","Glenn, Sean",5,"Not Started"
"69","o014","cust07","prod04","od256",10,2005-06-19,144.6,14.46,"pm014","Bank Transfer","Verifying",NA,NA,NA,NA,"DHL","Lucero, Tiffany",5,"Not Started"
"70","o091","cust26","prod20","od270",9,2018-05-07,230.625,25.625,"pm091","Bank Transfer","Done",2018-05-07,2018-05-09,17661,2018-05-10,"DHL","Mahan, Abigail",5,"Delivered"
"71","o040","cust42","prod18","od171",9,2013-07-16,42.606,4.734,"pm040","GPay","Verifying",NA,NA,NA,NA,"DHL","el-Abdelnour, Fahmi",5,"Not Started"
"72","o003","cust50","prod20","od241",6,2015-08-08,153.75,25.625,"pm003","GPay","Verifying",NA,NA,NA,NA,"DHL","Pham, Vasundhara",5,"Not Started"
"73","o009","cust38","prod18","od223",10,2005-08-04,47.34,4.734,"pm009","Visa","Done",2005-08-04,2005-08-06,NA,2005-08-07,"DHL","Joe, Austin",5,"In Progress"
"74","o015","cust27","prod14","od15",1,2016-12-27,24.005,24.005,"pm015","Visa","Verifying",NA,NA,NA,NA,"DHL","Salazar, Cesar",5,"Not Started"
"75","o067","cust24","prod17","od238",2,2013-07-16,20.19,10.095,"pm067","Visa","Verifying",NA,NA,NA,NA,"DHL","Kasyon, Justus",5,"Not Started"
"76","o005","cust22","prod11","od213",3,2011-08-19,NA,NA,"pm005","PayPal","Verifying",NA,NA,NA,NA,"DHL","Hayes, Trayvon",5,"Not Started"
"77","o024","cust28","prod20","od24",3,2013-07-16,76.875,25.625,"pm024","Mastercard","Done",2013-07-16,2013-07-18,NA,2013-07-19,"DHL","Phoenix, Marcus",5,"In Progress"
"78","o080","cust19","prod09","od80",5,2021-05-05,147.825,29.565,"pm080","GPay","Done",2021-05-05,2021-05-07,NA,2021-05-08,"DHL","Harris, Tatyana",5,"In Progress"
"79","o041","cust48","prod14","od151",2,2021-05-05,48.01,24.005,"pm041","Apple Pay","Done",2021-05-05,2021-05-07,NA,2021-05-08,"DHL","Marquez, Meghan",5,"Delayed"
"80","o013","cust18","prod17","od252",5,2011-08-19,50.475,10.095,"pm013","Bank Transfer","Verifying",NA,NA,NA,NA,"DHL","Synn, Zachary",5,"Not Started"
"81","o041","cust48","prod19","od128",9,2021-05-05,128.7,14.3,"pm041","Apple Pay","Done",2021-05-05,2021-05-07,NA,2021-05-08,"DHL","Marquez, Meghan",5,"In Progress"
"82","o042","cust25","prod10","od106",9,2013-07-16,NA,NA,"pm042","Bank Transfer","Done",2013-07-16,2013-07-18,15905,2013-07-19,"DHL","Ramirez, Bryan",5,"Delivered"
"83","o075","cust16","prod16","od133",8,2005-03-12,55.424,6.928,"pm075","PayPal","Done",2005-03-12,2005-03-14,NA,2005-03-15,"DHL","Ly, Janet",5,"Failed to contact"
"84","o021","cust31","prod19","od149",8,2005-03-12,114.4,14.3,"pm021","PayPal","Verifying",NA,NA,NA,NA,"DHL","Two Crow, Candice",5,"Not Started"
"85","o004","cust09","prod18","od162",10,2018-05-07,47.34,4.734,"pm004","Bank Transfer","Verifying",NA,NA,NA,NA,"DHL","Vrabel, Margaret",5,"Not Started"
"86","o027","cust32","prod17","od27",6,2013-07-16,60.57,10.095,"pm027","Visa","Done",2013-07-16,2013-07-18,NA,2013-07-19,"DHL","Tuytschaevers, Joseph",5,"Failed to contact"
"87","o008","cust32","prod20","od188",6,2005-03-12,153.75,25.625,"pm008","Visa","Verifying",NA,NA,NA,NA,"DHL","Phillips, Kamoni",5,"Not Started"
"88","o018","cust05","prod01","od18",9,2018-05-07,133.542,14.838,"pm018","Visa","Verifying",NA,NA,NA,NA,"DPD","Valencia, Caitlynn",3,"Not Started"
"89","o083","cust30","prod04","od83",5,2011-09-30,72.3,14.46,"pm083","Mastercard","Verifying",NA,NA,NA,NA,"DPD","Mckay, Terryle",3,"Not Started"
"90","o035","cust40","prod10","od35",6,2005-08-04,NA,NA,"pm035","Apple Pay","Done",2005-08-04,2005-08-06,13004,2005-08-09,"DPD","Neely, Danielle",3,"Delivered"
"91","o003","cust50","prod01","od3",8,2015-08-08,118.704,14.838,"pm003","GPay","Verifying",NA,NA,NA,NA,"DPD","Pham, Vasundhara",3,"Not Started"
"92","o036","cust15","prod01","od36",9,2011-08-19,133.542,14.838,"pm036","Bank Transfer","Verifying",NA,NA,NA,NA,"DPD","Lewis, Darius",3,"Not Started"
"93","o023","cust11","prod13","od129",4,2005-08-04,41.952,10.488,"pm023","Bank Transfer","Verifying",NA,NA,NA,NA,"DPD","Tsehaye, Brittany",3,"Not Started"
"94","o031","cust39","prod13","od158",1,2015-08-08,10.488,10.488,"pm031","Bank Transfer","Done",2015-08-08,2015-08-10,NA,2015-08-13,"DPD","Morales, Tony",3,"Failed to contact"
"95","o029","cust21","prod17","od139",4,2013-07-16,40.38,10.095,"pm029","Bank Transfer","Verifying",NA,NA,NA,NA,"DPD","Ware, Peter",3,"Not Started"
"96","o092","cust44","prod01","od92",4,2008-02-19,59.352,14.838,"pm092","Bank Transfer","Done",2008-02-19,2008-02-21,NA,2008-02-24,"DPD","Scarbrough, Mickaylin",3,"In Progress"
"97","o047","cust03","prod01","od152",10,2015-08-08,148.38,14.838,"pm047","Apple Pay","Verifying",NA,NA,NA,NA,"DPD","Leafgreen, Sage",3,"Not Started"
"98","o018","cust05","prod01","od266",1,2018-05-07,14.838,14.838,"pm018","Visa","Verifying",NA,NA,NA,NA,"DPD","Valencia, Caitlynn",3,"Not Started"
"99","o016","cust07","prod14","od16",10,2011-09-30,240.05,24.005,"pm016","Mastercard","Done",2011-09-30,2011-10-02,NA,2011-10-05,"DPD","Brockman, Michael",3,"Failed to contact"
"100","o089","cust19","prod05","od134",8,2005-08-04,34.032,4.254,"pm089","Mastercard","Verifying",NA,NA,NA,NA,"DPD","Ortiz, Alisha",3,"Not Started"
"101","o033","cust32","prod02","od33",6,2017-04-06,270.33,45.055,"pm033","Visa","Done",2017-04-06,2017-04-08,NA,2017-04-11,"DPD","Griego, Istiaq",3,"Failed to contact"
"102","o059","cust31","prod02","od247",3,2017-04-06,135.165,45.055,"pm059","Mastercard","Verifying",NA,NA,NA,NA,"DPD","Harris, Eden",3,"Not Started"
"103","o061","cust13","prod02","od61",4,2005-03-12,180.22,45.055,"pm061","Mastercard","Verifying",NA,NA,NA,NA,"DPD","al-Mattar, Fikriyya",3,"Not Started"
"104","o056","cust15","prod02","od56",7,2008-02-19,315.385,45.055,"pm056","Apple Pay","Verifying",NA,NA,NA,NA,"DPD","Yang, Clay",3,"Not Started"
"105","o095","cust10","prod02","od258",10,2008-02-19,450.55,45.055,"pm095","PayPal","Verifying",NA,NA,NA,NA,"DPD","Garza, Carlos",3,"Not Started"
"106","o095","cust10","prod02","od95",10,2008-02-19,450.55,45.055,"pm095","PayPal","Verifying",NA,NA,NA,NA,"DPD","Garza, Carlos",3,"Not Started"
"107","o015","cust27","prod11","od124",8,2016-12-27,NA,NA,"pm015","Visa","Verifying",NA,NA,NA,NA,"DPD","Salazar, Cesar",3,"Not Started"
"108","o071","cust26","prod05","od243",10,2011-09-30,42.54,4.254,"pm071","PayPal","Done",2011-09-30,2011-10-02,NA,2011-10-05,"DPD","al-Hafeez, Laila",3,"Delayed"
"109","o090","cust38","prod06","od111",8,2017-04-06,3.224,0.403,"pm090","Bank Transfer","Verifying",NA,NA,NA,NA,"DPD","Payton, Lee",3,"Not Started"
"110","o086","cust16","prod09","od86",1,2018-05-07,29.565,29.565,"pm086","Mastercard","Verifying",NA,NA,NA,NA,"DPD","Johnson, Jesse",3,"Not Started"
"111","o069","cust12","prod06","od236",10,2008-02-19,4.03,0.403,"pm069","PayPal","Verifying",NA,NA,NA,NA,"DPD","Seymour, Katie",3,"Not Started"
"112","o074","cust28","prod09","od193",10,2005-06-19,295.65,29.565,"pm074","Mastercard","Verifying",NA,NA,NA,NA,"DPD","Glenn, Sean",3,"Not Started"
"113","o079","cust37","prod03","od79",8,2005-03-12,21.968,2.746,"pm079","GPay","Verifying",NA,NA,NA,NA,"DPD","Schuckman, Sullivan",3,"Not Started"
"114","o012","cust01","prod09","od12",8,2018-05-07,236.52,29.565,"pm012","GPay","Done",2018-05-07,2018-05-09,17663,2018-05-12,"DPD","al-Sarah, Samir",3,"Delivered"
"115","o079","cust37","prod15","od203",6,2005-03-12,248.55,41.425,"pm079","GPay","Verifying",NA,NA,NA,NA,"DPD","Schuckman, Sullivan",3,"Not Started"
"116","o073","cust36","prod03","od180",2,2018-05-07,5.492,2.746,"pm073","PayPal","Done",2018-05-07,2018-05-09,NA,2018-05-12,"DPD","Plenty Wolf, Winona",3,"Delayed"
"117","o072","cust20","prod03","od72",10,2017-04-06,27.46,2.746,"pm072","Mastercard","Done",2017-04-06,2017-04-08,NA,2017-04-11,"DPD","Ormond, Esmeralda",3,"Delayed"
"118","o022","cust42","prod12","od167",3,2011-09-30,61.62,20.54,"pm022","PayPal","Verifying",NA,NA,NA,NA,"DPD","Valdez-Mera, Destiny",3,"Not Started"
"119","o017","cust36","prod07","od198",2,2018-05-07,3.812,1.906,"pm017","PayPal","Done",2018-05-07,2018-05-09,NA,2018-05-12,"DPD","el-Suleiman, Anwar",3,"Failed to contact"
"120","o057","cust44","prod19","od257",7,2008-02-19,100.1,14.3,"pm057","Bank Transfer","Done",2008-02-19,2008-02-21,NA,2008-02-24,"DPD","Garbiso, Anthony",3,"Failed to contact"
"121","o069","cust12","prod06","od69",7,2008-02-19,2.821,0.403,"pm069","PayPal","Verifying",NA,NA,NA,NA,"DPD","Seymour, Katie",3,"Not Started"
"122","o098","cust38","prod03","od98",4,2005-06-19,10.984,2.746,"pm098","PayPal","Done",2005-06-19,2005-06-21,12958,2005-06-24,"DPD","Preap, Shaun",3,"Delivered"
"123","o020","cust27","prod03","od239",2,2013-07-16,5.492,2.746,"pm020","Apple Pay","Verifying",NA,NA,NA,NA,"DPD","Chavez, Alexa",3,"Not Started"
"124","o076","cust49","prod16","od76",4,2015-08-08,27.712,6.928,"pm076","GPay","Verifying",NA,NA,NA,NA,"DPD","el-Shaheed, Randa",3,"Not Started"
"125","o064","cust46","prod06","od176",9,2011-08-19,3.627,0.403,"pm064","GPay","Done",2011-08-19,2011-08-21,NA,2011-08-24,"DPD","Samoy, Cinead",3,"Delayed"
"126","o087","cust44","prod17","od119",8,2005-03-12,80.76,10.095,"pm087","GPay","Done",2005-03-12,2005-03-14,12859,2005-03-17,"DPD","al-Nasrallah, Saabiqa",3,"Delivered"
"127","o045","cust11","prod16","od45",8,2011-08-19,55.424,6.928,"pm045","Mastercard","Verifying",NA,NA,NA,NA,"DPD","Kanack, Octavius",3,"Not Started"
"128","o022","cust42","prod07","od22",8,2011-09-30,15.248,1.906,"pm022","PayPal","Verifying",NA,NA,NA,NA,"DPD","Valdez-Mera, Destiny",3,"Not Started"
"129","o026","cust42","prod07","od208",6,2005-08-04,11.436,1.906,"pm026","PayPal","Verifying",NA,NA,NA,NA,"DPD","Sargent, Kayla",3,"Not Started"
"130","o008","cust32","prod19","od249",1,2005-03-12,14.3,14.3,"pm008","Visa","Verifying",NA,NA,NA,NA,"DPD","Phillips, Kamoni",3,"Not Started"
"131","o007","cust47","prod07","od117",7,2005-03-12,13.342,1.906,"pm007","Visa","Verifying",NA,NA,NA,NA,"DPD","Copeland, Zachary",3,"Not Started"
"132","o088","cust43","prod08","od206",7,2005-06-19,175.98,25.14,"pm088","Bank Transfer","Done",2005-06-19,2005-06-21,12958,2005-06-24,"DPD","Watkins, Ty",3,"Delivered"
"133","o096","cust40","prod08","od234",4,2017-04-06,100.56,25.14,"pm096","Visa","Done",2017-04-06,2017-04-08,NA,2017-04-11,"DPD","Fenstemaker, Makenna",3,"In Progress"
"134","o100","cust29","prod15","od100",3,2005-03-12,124.275,41.425,"pm100","Apple Pay","Done",2005-03-12,2005-03-14,NA,2005-03-17,"DPD","Arkadie, J'Kahra",3,"Delayed"
"135","o056","cust15","prod08","od225",9,2008-02-19,226.26,25.14,"pm056","Apple Pay","Verifying",NA,NA,NA,NA,"DPD","Yang, Clay",3,"Not Started"
"136","o089","cust19","prod13","od89",5,2005-08-04,52.44,10.488,"pm089","Mastercard","Verifying",NA,NA,NA,NA,"DPD","Ortiz, Alisha",3,"Not Started"
"137","o054","cust28","prod04","od184",4,2021-05-05,57.84,14.46,"pm054","Bank Transfer","Done",2021-05-05,2021-05-07,18757,2021-05-10,"DPD","Lujan, Jeffrey",3,"Delivered"
"138","o021","cust31","prod17","od21",4,2005-03-12,40.38,10.095,"pm021","PayPal","Verifying",NA,NA,NA,NA,"DPD","Two Crow, Candice",3,"Not Started"
"139","o022","cust42","prod15","od245",3,2011-09-30,124.275,41.425,"pm022","PayPal","Verifying",NA,NA,NA,NA,"DPD","Valdez-Mera, Destiny",3,"Not Started"
"140","o051","cust49","prod10","od189",1,2005-03-12,NA,NA,"pm051","Bank Transfer","Done",2005-03-12,2005-03-14,12859,2005-03-17,"DPD","Lightfoot, Alexzandria",3,"Delivered"
"141","o085","cust07","prod20","od246",6,2005-06-19,153.75,25.625,"pm085","PayPal","Verifying",NA,NA,NA,NA,"DPD","Little, Elijah",3,"Not Started"
"142","o043","cust03","prod10","od108",1,2011-09-30,NA,NA,"pm043","Bank Transfer","Done",2011-09-30,2011-10-02,NA,2011-10-05,"DPD","Lee, Michael",3,"Delayed"
"143","o028","cust23","prod05","od28",10,2008-02-19,42.54,4.254,"pm028","Visa","Done",2008-02-19,2008-02-21,NA,2008-02-24,"DPD","Robles, Chase",3,"Delayed"
"144","o014","cust07","prod05","od14",5,2005-06-19,21.27,4.254,"pm014","Bank Transfer","Verifying",NA,NA,NA,NA,"DPD","Lucero, Tiffany",3,"Not Started"
"145","o039","cust14","prod13","od39",6,2021-05-05,62.928,10.488,"pm039","Apple Pay","Done",2021-05-05,2021-05-07,NA,2021-05-10,"DPD","Baxter, Stephany",3,"Delayed"
"146","o050","cust27","prod10","od160",1,2016-12-27,NA,NA,"pm050","Bank Transfer","Done",2016-12-27,2016-12-29,NA,2017-01-01,"DPD","Phan, Ethan",3,"In Progress"
"147","o078","cust02","prod15","od78",1,2017-04-06,41.425,41.425,"pm078","Apple Pay","Verifying",NA,NA,NA,NA,"DPD","Bui, Yoshi",3,"Not Started"
"148","o039","cust14","prod12","od157",6,2021-05-05,123.24,20.54,"pm039","Apple Pay","Done",2021-05-05,2021-05-07,NA,2021-05-10,"DPD","Baxter, Stephany",3,"In Progress"
"149","o078","cust02","prod08","od121",8,2017-04-06,201.12,25.14,"pm078","Apple Pay","Verifying",NA,NA,NA,NA,"DPD","Bui, Yoshi",3,"Not Started"
"150","o087","cust44","prod11","od87",4,2005-03-12,NA,NA,"pm087","GPay","Done",2005-03-12,2005-03-14,NA,2005-03-17,"DPD","al-Nasrallah, Saabiqa",3,"Delayed"
"151","o060","cust38","prod18","od60",9,2005-06-19,42.606,4.734,"pm060","GPay","Verifying",NA,NA,NA,NA,"DPD","Garcia, Angel",3,"Not Started"
