"","order_id","cust_id","prod_id","order_quantity","order_date","order_value","order_price"
"61","o033","cust15","prod13",6,2015-12-04,51.39,8.565
"62","o075","cust11","prod06",8,2018-10-27,739.52,92.44
"63","o014","cust10","prod11",1,2005-08-13,19.482,19.482
"64","o069","cust42","prod18",2,2018-03-26,183.92,91.96
"65","o065","cust20","prod18",5,2010-04-10,459.8,91.96
"66","o083","cust44","prod17",8,2007-04-21,63.104,7.888
"67","o042","cust49","prod17",8,2018-11-11,63.104,7.888
"68","o043","cust41","prod14",4,2011-01-19,13.08,3.27
"69","o060","cust39","prod06",9,2011-01-19,831.96,92.44
"70","o015","cust37","prod06",5,2018-11-11,462.2,92.44
"71","o036","cust04","prod11",9,2005-08-13,175.338,19.482
"72","o004","cust47","prod16",3,2011-01-19,56.748,18.916
"73","o050","cust03","prod15",7,2010-12-02,159.88,22.84
"74","o071","cust32","prod17",5,2013-05-28,39.44,7.888
"75","o063","cust46","prod16",9,2013-05-28,170.244,18.916
"76","o088","cust33","prod20",2,2005-08-13,71.66,35.83
"77","o050","cust03","prod19",2,2010-12-02,2.292,1.146
"78","o018","cust06","prod01",2,2010-12-02,97.2,48.6
"79","o089","cust32","prod10",2,2018-10-27,26.66,13.33
"80","o054","cust20","prod12",1,2005-08-13,30.79,30.79
"81","o038","cust11","prod10",7,2018-10-27,93.31,13.33
"82","o019","cust42","prod16",2,2013-05-28,37.832,18.916
"83","o098","cust17","prod15",5,2018-11-11,114.2,22.84
"84","o074","cust29","prod02",9,2010-12-02,616.05,68.45
"85","o037","cust41","prod19",6,2013-05-28,6.876,1.146
"86","o081","cust49","prod14",8,2010-12-02,26.16,3.27
"87","o064","cust33","prod17",10,2018-10-27,78.88,7.888
"88","o030","cust28","prod18",7,2015-12-04,643.72,91.96
"89","o067","cust31","prod16",8,2012-05-08,151.328,18.916
"90","o052","cust29","prod18",2,2018-10-27,183.92,91.96
"91","o060","cust39","prod15",2,2011-01-19,45.68,22.84
"92","o083","cust44","prod19",6,2007-04-21,6.876,1.146
"93","o095","cust42","prod16",9,2012-05-08,170.244,18.916
"94","o038","cust11","prod20",5,2018-10-27,179.15,35.83
"95","o069","cust42","prod06",4,2018-03-26,369.76,92.44
"96","o063","cust46","prod05",5,2013-05-28,260.3,52.06
"97","o090","cust19","prod03",8,2015-12-04,793.44,99.18
"98","o006","cust41","prod05",8,2018-03-26,416.48,52.06
"99","o032","cust45","prod07",1,2005-08-13,9.308,9.308
"100","o081","cust49","prod01",8,2010-12-02,388.8,48.6
"101","o016","cust12","prod08",9,2018-10-27,268.83,29.87
"102","o082","cust14","prod05",4,2010-12-02,208.24,52.06
"103","o066","cust29","prod08",9,2015-12-04,268.83,29.87
"104","o055","cust01","prod02",10,2010-04-10,684.5,68.45
"105","o004","cust47","prod11",4,2011-01-19,77.928,19.482
"106","o017","cust06","prod01",4,2010-04-10,194.4,48.6
"107","o029","cust25","prod01",6,2011-01-19,291.6,48.6
"108","o013","cust37","prod06",3,2013-05-28,277.32,92.44
"109","o022","cust07","prod10",8,2007-04-21,106.64,13.33
"110","o092","cust23","prod05",6,2005-08-13,312.36,52.06
"111","o061","cust28","prod07",7,2015-12-04,65.156,9.308
"112","o073","cust38","prod05",8,2011-01-19,416.48,52.06
"113","o034","cust26","prod11",7,2013-05-28,136.374,19.482
"114","o047","cust41","prod06",10,2013-05-28,924.4,92.44
"115","o042","cust49","prod04",8,2018-11-11,228.48,28.56
"116","o076","cust28","prod06",5,2013-05-28,462.2,92.44
"117","o073","cust38","prod07",7,2011-01-19,65.156,9.308
"118","o031","cust38","prod06",7,2015-12-04,647.08,92.44
"119","o039","cust50","prod01",1,2005-08-13,48.6,48.6
"120","o002","cust40","prod02",7,2013-05-28,479.15,68.45
"121","o072","cust27","prod04",1,2012-05-08,28.56,28.56
"122","o056","cust26","prod12",9,2010-12-02,277.11,30.79
"123","o003","cust09","prod08",10,2018-10-27,298.7,29.87
"124","o084","cust34","prod01",4,2018-03-26,194.4,48.6
"125","o065","cust20","prod11",10,2010-04-10,194.82,19.482
"126","o096","cust19","prod13",5,2005-08-13,42.825,8.565
"127","o027","cust31","prod11",8,2010-04-10,155.856,19.482
"128","o008","cust19","prod13",8,2012-05-08,68.52,8.565
"129","o093","cust23","prod07",10,2013-05-28,93.08,9.308
"130","o056","cust26","prod04",1,2010-12-02,28.56,28.56
"131","o070","cust20","prod09",6,2018-03-26,376.14,62.69
"132","o096","cust19","prod09",1,2005-08-13,62.69,62.69
"133","o091","cust47","prod09",3,2005-08-13,188.07,62.69
"134","o070","cust20","prod07",6,2018-03-26,55.848,9.308
"135","o025","cust36","prod17",1,2005-08-13,7.888,7.888
"136","o011","cust43","prod05",3,2007-04-21,156.18,52.06
"137","o051","cust08","prod15",6,2009-03-21,137.04,22.84
"138","o083","cust44","prod06",8,2007-04-21,739.52,92.44
"139","o097","cust31","prod14",4,2018-11-11,13.08,3.27
"140","o025","cust36","prod02",9,2005-08-13,616.05,68.45
"141","o001","cust48","prod15",1,2015-12-04,22.84,22.84
"142","o034","cust26","prod16",7,2013-05-28,132.412,18.916
"143","o084","cust34","prod14",1,2018-03-26,3.27,3.27
"144","o077","cust15","prod17",5,2013-05-28,39.44,7.888
"145","o078","cust16","prod05",7,2007-04-21,364.42,52.06
"146","o047","cust41","prod07",2,2013-05-28,18.616,9.308
"147","o040","cust34","prod11",10,2010-04-10,194.82,19.482
"148","o051","cust08","prod17",8,2009-03-21,63.104,7.888
"149","o007","cust34","prod17",1,2018-11-11,7.888,7.888
"150","o091","cust47","prod07",6,2005-08-13,55.848,9.308
"151","o028","cust19","prod17",3,2010-04-10,23.664,7.888
"152","o063","cust46","prod11",9,2013-05-28,175.338,19.482
"153","o075","cust11","prod12",6,2018-10-27,184.74,30.79
"154","o057","cust02","prod14",2,2013-05-28,6.54,3.27
"155","o099","cust16","prod18",3,2012-05-08,275.88,91.96
"156","o040","cust34","prod12",7,2010-04-10,215.53,30.79
"157","o029","cust25","prod18",7,2011-01-19,643.72,91.96
"158","o062","cust11","prod12",1,2011-01-19,30.79,30.79
"159","o024","cust04","prod02",1,2011-01-19,68.45,68.45
"160","o004","cust47","prod12",7,2011-01-19,215.53,30.79
"161","o079","cust29","prod15",2,2007-04-21,45.68,22.84
"162","o012","cust48","prod16",3,2009-03-21,56.748,18.916
"163","o057","cust02","prod17",5,2013-05-28,39.44,7.888
"164","o100","cust41","prod04",1,2009-03-21,28.56,28.56
"165","o050","cust03","prod16",7,2010-12-02,132.412,18.916
"166","o028","cust19","prod19",6,2010-04-10,6.876,1.146
"167","o019","cust42","prod15",6,2013-05-28,137.04,22.84
"168","o055","cust01","prod10",4,2010-04-10,53.32,13.33
"169","o044","cust09","prod13",8,2018-10-27,68.52,8.565
"170","o072","cust27","prod19",4,2012-05-08,4.584,1.146
"171","o041","cust03","prod19",8,2012-05-08,9.168,1.146
"172","o012","cust48","prod18",7,2009-03-21,643.72,91.96
"173","o097","cust31","prod13",10,2018-11-11,85.65,8.565
"174","o020","cust06","prod19",5,2018-03-26,5.73,1.146
"175","o005","cust44","prod19",7,2005-08-13,8.022,1.146
"176","o095","cust42","prod07",9,2012-05-08,83.772,9.308
"177","o091","cust47","prod19",8,2005-08-13,9.168,1.146
"178","o075","cust11","prod17",5,2018-10-27,39.44,7.888
"179","o011","cust43","prod20",1,2007-04-21,35.83,35.83
"180","o024","cust04","prod07",10,2011-01-19,93.08,9.308
"181","o079","cust29","prod17",9,2007-04-21,70.992,7.888
"182","o044","cust09","prod19",3,2018-10-27,3.438,1.146
"183","o082","cust14","prod11",10,2010-12-02,194.82,19.482
"184","o012","cust48","prod20",8,2009-03-21,286.64,35.83
"185","o042","cust49","prod14",7,2018-11-11,22.89,3.27
"186","o040","cust34","prod11",4,2010-04-10,77.928,19.482
"187","o094","cust14","prod15",1,2011-01-19,22.84,22.84
"188","o001","cust48","prod01",6,2015-12-04,291.6,48.6
"189","o086","cust30","prod01",6,2010-04-10,291.6,48.6
"190","o059","cust50","prod06",8,2010-12-02,739.52,92.44
"191","o097","cust31","prod01",5,2018-11-11,243,48.6
"192","o079","cust29","prod01",3,2007-04-21,145.8,48.6
"193","o015","cust37","prod01",2,2018-11-11,97.2,48.6
"194","o073","cust38","prod01",4,2011-01-19,194.4,48.6
"195","o080","cust43","prod04",6,2013-05-28,171.36,28.56
"196","o093","cust23","prod01",9,2013-05-28,437.4,48.6
"197","o089","cust32","prod01",7,2018-10-27,340.2,48.6
"198","o073","cust38","prod04",9,2011-01-19,257.04,28.56
"199","o020","cust06","prod04",3,2018-03-26,85.68,28.56
"200","o034","cust26","prod02",7,2013-05-28,479.15,68.45
"201","o071","cust32","prod04",7,2013-05-28,199.92,28.56
"202","o027","cust31","prod08",4,2010-04-10,119.48,29.87
"203","o084","cust34","prod04",4,2018-03-26,114.24,28.56
"204","o041","cust03","prod17",2,2012-05-08,15.776,7.888
"205","o029","cust25","prod02",3,2011-01-19,205.35,68.45
"206","o067","cust31","prod10",5,2012-05-08,66.65,13.33
"207","o030","cust28","prod11",9,2015-12-04,175.338,19.482
"208","o094","cust14","prod05",10,2011-01-19,520.6,52.06
"209","o076","cust28","prod02",6,2013-05-28,410.7,68.45
"210","o042","cust49","prod14",6,2018-11-11,19.62,3.27
"211","o011","cust43","prod02",4,2007-04-21,273.8,68.45
"212","o086","cust30","prod02",8,2010-04-10,547.6,68.45
"213","o027","cust31","prod09",6,2010-04-10,376.14,62.69
"214","o067","cust31","prod09",4,2012-05-08,250.76,62.69
"215","o045","cust45","prod06",1,2012-05-08,92.44,92.44
"216","o057","cust02","prod05",3,2013-05-28,156.18,52.06
"217","o063","cust46","prod05",3,2013-05-28,156.18,52.06
"218","o090","cust19","prod08",4,2015-12-04,119.48,29.87
"219","o048","cust19","prod04",2,2009-03-21,57.12,28.56
"220","o002","cust40","prod09",8,2013-05-28,501.52,62.69
"221","o080","cust43","prod06",3,2013-05-28,277.32,92.44
"222","o041","cust03","prod17",9,2012-05-08,70.992,7.888
"223","o098","cust17","prod03",4,2018-11-11,396.72,99.18
"224","o068","cust10","prod08",7,2005-08-13,209.09,29.87
"225","o019","cust42","prod09",10,2013-05-28,626.9,62.69
"226","o070","cust20","prod05",4,2018-03-26,208.24,52.06
"227","o071","cust32","prod05",4,2013-05-28,208.24,52.06
"228","o092","cust23","prod07",8,2005-08-13,74.464,9.308
"229","o053","cust07","prod04",5,2005-08-13,142.8,28.56
"230","o017","cust06","prod16",4,2010-04-10,75.664,18.916
"231","o043","cust41","prod20",2,2011-01-19,71.66,35.83
"232","o066","cust29","prod10",6,2015-12-04,79.98,13.33
"233","o085","cust20","prod17",2,2018-03-26,15.776,7.888
"234","o044","cust09","prod16",2,2018-10-27,37.832,18.916
"235","o006","cust41","prod10",4,2018-03-26,53.32,13.33
"236","o034","cust26","prod04",3,2013-05-28,85.68,28.56
"237","o028","cust19","prod04",7,2010-04-10,199.92,28.56
"238","o058","cust10","prod13",1,2011-01-19,8.565,8.565
"239","o033","cust15","prod19",5,2015-12-04,5.73,1.146
"240","o052","cust29","prod17",5,2018-10-27,39.44,7.888
"241","o010","cust42","prod15",8,2010-04-10,182.72,22.84
"242","o013","cust37","prod11",5,2013-05-28,97.41,19.482
"243","o028","cust19","prod08",1,2010-04-10,29.87,29.87
"244","o059","cust50","prod12",6,2010-12-02,184.74,30.79
"245","o082","cust14","prod20",6,2010-12-02,214.98,35.83
"246","o048","cust19","prod09",7,2009-03-21,438.83,62.69
"247","o009","cust31","prod19",10,2005-08-13,11.46,1.146
"248","o016","cust12","prod18",10,2018-10-27,919.6,91.96
"249","o061","cust28","prod05",1,2015-12-04,52.06,52.06
"250","o061","cust28","prod20",6,2015-12-04,214.98,35.83
"251","o009","cust31","prod20",5,2005-08-13,179.15,35.83
"252","o056","cust26","prod13",3,2010-12-02,25.695,8.565
"253","o005","cust44","prod17",1,2005-08-13,7.888,7.888
"254","o007","cust34","prod08",7,2018-11-11,209.09,29.87
"255","o068","cust10","prod10",3,2005-08-13,39.99,13.33
"256","o075","cust11","prod12",8,2018-10-27,246.32,30.79
"257","o094","cust14","prod06",4,2011-01-19,369.76,92.44
"258","o100","cust41","prod12",2,2009-03-21,61.58,30.79
"259","o060","cust39","prod14",5,2011-01-19,16.35,3.27
"260","o043","cust41","prod14",3,2011-01-19,9.81,3.27
"261","o064","cust33","prod17",2,2018-10-27,15.776,7.888
"262","o039","cust50","prod13",5,2005-08-13,42.825,8.565
"263","o045","cust45","prod08",6,2012-05-08,179.22,29.87
"264","o085","cust20","prod06",8,2018-03-26,739.52,92.44
"265","o001","cust48","prod17",8,2015-12-04,63.104,7.888
"266","o087","cust40","prod16",1,2015-12-04,18.916,18.916
"267","o033","cust15","prod19",4,2015-12-04,4.584,1.146
"268","o047","cust41","prod20",4,2013-05-28,143.32,35.83
"269","o032","cust45","prod10",8,2005-08-13,106.64,13.33
"270","o087","cust40","prod19",7,2015-12-04,8.022,1.146
