"","cust_id","first_name","last_name","cust_email","password","cust_birth_date","block_num","postcode","address_type","cust_telephone"
"41","cust91","Bhoomi","Crane","Crane.Bhoomi@gmail.com","uwWN35gc","05-12-2001","J09","CV379RH","Office","0757887889"
"42","cust92","Hunter","Johnson","Johnson.Hunter@gmail.com","YOhpJjYR","02-12-1951","U20","CV377YW","Office","0755916759"
"43","cust93","Jamal","Jackson","Jackson.Jamal@gmail.com","Y9j9bCUf","07-02-1965","S29","CV378BZ","Home","0756342601"
"44","cust94","Isuru","Than","Than.Isuru@gmail.com","B70vsUJB","08-03-2001","P48","CV230QQ","Home","0757228334"
"45","cust95","Julia","Scurto","Scurto.Julia@gmail.com","hgbW63gl","07-02-1983","M61","CV311HA","Home","0752291640"
"46","cust96","Jason","Xiong","Xiong.Jason@gmail.com","qKPU4BBU","25-12-1981","J57","CV2 3FZ","Office","0753830653"
"47","cust97","Sky","Ellis","Ellis.Sky@gmail.com","nuCn4qZw","05-12-2001","W34","CV7 8QU","Home","0754376711"
"48","cust98","Calvin","Thompson","Thompson.Calvin@gmail.com","Yp946xGx","07-02-1983","T79","CV1 4GX","Office","0755993431"
"49","cust99","Lataja","Sherer","Sherer.Lataja@gmail.com","aOczNa2e","15-03-1983","W86","CV116TF","Home","0750039119"
"50","cust100","Mya","Pacheco","Pacheco.Mya@gmail.com","x0pABF6K","08-03-2001","L26","CV213DU","Home","0755524522"
