"","order_id","cust_id","prod_id","order_quantity","order_date","order_value","order_price"
"45","o007","cust25","prod11",9,2022-07-03,17.604,1.956
"46","o009","cust31","prod05",6,2023-07-19,35.436,5.906
"47","o067","cust23","prod13",5,2018-12-20,145.75,29.15
"48","o057","cust27","prod12",5,2010-07-21,226.25,45.25
"49","o066","cust12","prod07",1,2018-11-19,10.006,10.006
"50","o052","cust16","prod10",1,2006-01-05,99.82,99.82
"51","o087","cust45","prod08",7,2010-07-21,22.96,3.28
"52","o004","cust38","prod11",6,2010-07-21,11.736,1.956
"53","o097","cust41","prod11",1,2006-01-05,1.956,1.956
"54","o079","cust10","prod12",6,2011-01-25,271.5,45.25
"55","o077","cust25","prod09",9,2023-07-19,19.89,2.21
"56","o032","cust10","prod15",1,2006-01-05,51.34,51.34
"57","o006","cust27","prod17",3,2005-02-03,165.15,55.05
"58","o095","cust35","prod12",6,2018-11-19,271.5,45.25
"59","o041","cust24","prod18",3,2010-07-21,8.97,2.99
"60","o010","cust09","prod03",6,2018-11-19,37.212,6.202
"61","o022","cust25","prod12",3,2010-07-21,135.75,45.25
"62","o069","cust17","prod03",10,2023-07-19,62.02,6.202
"63","o095","cust35","prod15",8,2018-11-19,410.72,51.34
"64","o096","cust40","prod06",2,2023-07-19,18.962,9.481
"65","o086","cust22","prod06",6,2018-11-19,56.886,9.481
"66","o060","cust24","prod15",1,2010-07-21,51.34,51.34
"67","o061","cust30","prod01",10,2011-01-25,65.82,6.582
"68","o005","cust21","prod10",10,2010-07-21,998.2,99.82
"69","o015","cust23","prod16",7,2011-01-25,36.673,5.239
"70","o068","cust12","prod10",3,2011-01-25,299.46,99.82
"71","o067","cust23","prod16",1,2018-12-20,5.239,5.239
"72","o087","cust45","prod18",7,2010-07-21,20.93,2.99
"73","o028","cust34","prod16",1,2019-07-10,5.239,5.239
"74","o096","cust40","prod19",6,2023-07-19,484.38,80.73
"75","o087","cust45","prod16",8,2010-07-21,41.912,5.239
"76","o067","cust23","prod16",10,2018-12-20,52.39,5.239
"77","o031","cust28","prod17",4,2022-07-03,220.2,55.05
"78","o061","cust30","prod13",2,2011-01-25,58.3,29.15
"79","o033","cust31","prod17",9,2017-01-14,495.45,55.05
"80","o035","cust10","prod19",1,2022-07-03,80.73,80.73
"81","o016","cust08","prod14",2,2018-12-20,17.144,8.572
"82","o071","cust49","prod19",7,2005-02-03,565.11,80.73
"83","o020","cust30","prod19",3,2020-03-30,242.19,80.73
"84","o030","cust04","prod20",10,2020-11-05,327.8,32.78
"85","o077","cust25","prod20",6,2023-07-19,196.68,32.78
"86","o048","cust48","prod20",10,2010-07-21,327.8,32.78
"87","o045","cust30","prod08",6,2020-11-05,19.68,3.28
"88","o051","cust20","prod17",3,2005-02-03,165.15,55.05
"89","o072","cust05","prod12",8,2005-02-03,362,45.25
"90","o037","cust43","prod14",3,2023-07-19,25.716,8.572
"91","o030","cust04","prod20",9,2020-11-05,295.02,32.78
"92","o023","cust49","prod20",6,2017-01-14,196.68,32.78
"93","o085","cust08","prod08",8,2010-07-21,26.24,3.28
"94","o042","cust34","prod01",6,2020-11-05,39.492,6.582
"95","o100","cust37","prod10",9,2011-01-25,898.38,99.82
"96","o053","cust41","prod10",2,2006-01-05,199.64,99.82
"97","o045","cust30","prod10",2,2020-11-05,199.64,99.82
"98","o090","cust43","prod07",1,2011-01-25,10.006,10.006
"99","o051","cust20","prod07",4,2005-02-03,40.024,10.006
"100","o046","cust35","prod01",10,2019-07-10,65.82,6.582
"101","o024","cust38","prod01",8,2011-01-25,52.656,6.582
"102","o054","cust25","prod07",3,2005-02-03,30.018,10.006
"103","o079","cust10","prod01",6,2011-01-25,39.492,6.582
"104","o098","cust41","prod07",9,2006-01-05,90.054,10.006
"105","o040","cust11","prod01",4,2011-01-25,26.328,6.582
"106","o009","cust31","prod01",5,2023-07-19,32.91,6.582
"107","o096","cust40","prod04",10,2023-07-19,28.01,2.801
"108","o078","cust17","prod10",2,2019-07-10,199.64,99.82
"109","o043","cust38","prod02",8,2006-01-05,799.84,99.98
"110","o025","cust40","prod14",2,2020-11-05,17.144,8.572
"111","o028","cust34","prod17",8,2019-07-10,440.4,55.05
"112","o093","cust19","prod05",4,2017-01-14,23.624,5.906
"113","o041","cust24","prod02",2,2010-07-21,199.96,99.98
"114","o052","cust16","prod05",7,2006-01-05,41.342,5.906
"115","o027","cust41","prod02",10,2018-11-19,999.8,99.98
"116","o004","cust38","prod11",5,2010-07-21,9.78,1.956
"117","o013","cust19","prod14",6,2022-07-03,51.432,8.572
"118","o070","cust34","prod02",3,2005-02-03,299.94,99.98
"119","o017","cust14","prod05",2,2006-01-05,11.812,5.906
"120","o083","cust36","prod02",10,2017-01-14,999.8,99.98
"121","o034","cust01","prod05",3,2011-01-25,17.718,5.906
"122","o029","cust27","prod18",10,2006-01-05,29.9,2.99
"123","o017","cust14","prod03",4,2006-01-05,24.808,6.202
"124","o074","cust04","prod15",5,2017-01-14,256.7,51.34
"125","o094","cust12","prod03",9,2020-11-05,55.818,6.202
"126","o029","cust27","prod06",3,2006-01-05,28.443,9.481
"127","o100","cust37","prod04",3,2011-01-25,8.403,2.801
"128","o039","cust30","prod06",10,2020-03-30,94.81,9.481
"129","o020","cust30","prod09",5,2020-03-30,11.05,2.21
"130","o049","cust33","prod06",3,2019-07-10,28.443,9.481
"131","o021","cust47","prod18",9,2020-03-30,26.91,2.99
"132","o015","cust23","prod06",8,2011-01-25,75.848,9.481
"133","o076","cust47","prod09",5,2020-11-05,11.05,2.21
"134","o018","cust13","prod09",10,2017-01-14,22.1,2.21
"135","o075","cust19","prod14",1,2023-07-19,8.572,8.572
"136","o068","cust12","prod13",7,2011-01-25,204.05,29.15
"137","o010","cust09","prod13",4,2018-11-19,116.6,29.15
"138","o008","cust14","prod13",3,2022-07-03,87.45,29.15
"139","o049","cust33","prod07",6,2019-07-10,60.036,10.006
"140","o069","cust17","prod05",3,2023-07-19,17.718,5.906
"141","o051","cust20","prod04",2,2005-02-03,5.602,2.801
"142","o080","cust05","prod16",2,2011-01-25,10.478,5.239
"143","o054","cust25","prod10",10,2005-02-03,998.2,99.82
"144","o025","cust40","prod15",9,2020-11-05,462.06,51.34
"145","o031","cust28","prod04",8,2022-07-03,22.408,2.801
"146","o094","cust12","prod13",2,2020-11-05,58.3,29.15
"147","o005","cust21","prod07",10,2010-07-21,100.06,10.006
"148","o092","cust26","prod15",7,2020-03-30,359.38,51.34
"149","o083","cust36","prod12",5,2017-01-14,226.25,45.25
"150","o038","cust20","prod17",9,2006-01-05,495.45,55.05
"151","o072","cust05","prod17",7,2005-02-03,385.35,55.05
"152","o012","cust26","prod12",5,2005-02-03,226.25,45.25
"153","o097","cust41","prod09",2,2006-01-05,4.42,2.21
"154","o073","cust14","prod11",4,2010-07-21,7.824,1.956
"155","o037","cust43","prod08",3,2023-07-19,9.84,3.28
"156","o027","cust41","prod14",3,2018-11-19,25.716,8.572
"157","o078","cust17","prod13",7,2019-07-10,204.05,29.15
"158","o098","cust41","prod20",3,2006-01-05,98.34,32.78
"159","o080","cust05","prod08",1,2011-01-25,3.28,3.28
"160","o014","cust43","prod05",8,2020-03-30,47.248,5.906
"161","o038","cust20","prod13",8,2006-01-05,233.2,29.15
"162","o084","cust35","prod11",9,2019-07-10,17.604,1.956
"163","o035","cust10","prod06",2,2022-07-03,18.962,9.481
"164","o068","cust12","prod15",9,2011-01-25,462.06,51.34
"165","o084","cust35","prod16",10,2019-07-10,52.39,5.239
"166","o019","cust05","prod17",5,2018-12-20,275.25,55.05
"167","o013","cust19","prod17",7,2022-07-03,385.35,55.05
"168","o082","cust17","prod17",7,2020-11-05,385.35,55.05
"169","o080","cust05","prod17",4,2011-01-25,220.2,55.05
"170","o070","cust34","prod19",4,2005-02-03,322.92,80.73
"171","o014","cust43","prod20",10,2020-03-30,327.8,32.78
"172","o078","cust17","prod09",8,2019-07-10,17.68,2.21
"173","o065","cust01","prod19",6,2010-07-21,484.38,80.73
"174","o018","cust13","prod18",2,2017-01-14,5.98,2.99
"175","o047","cust15","prod17",5,2020-03-30,275.25,55.05
"176","o059","cust16","prod14",9,2005-02-03,77.148,8.572
"177","o044","cust43","prod12",8,2005-02-03,362,45.25
"178","o097","cust41","prod18",8,2006-01-05,23.92,2.99
"179","o057","cust27","prod18",6,2010-07-21,17.94,2.99
"180","o069","cust17","prod19",9,2023-07-19,726.57,80.73
"181","o073","cust14","prod03",3,2010-07-21,18.606,6.202
"182","o012","cust26","prod04",1,2005-02-03,2.801,2.801
"183","o008","cust14","prod14",1,2022-07-03,8.572,8.572
"184","o037","cust43","prod01",3,2023-07-19,19.746,6.582
"185","o099","cust21","prod10",5,2017-01-14,499.1,99.82
"186","o081","cust38","prod12",8,2020-03-30,362,45.25
"187","o011","cust15","prod04",4,2023-07-19,11.204,2.801
"188","o002","cust37","prod01",2,2006-01-05,13.164,6.582
"189","o099","cust21","prod19",3,2017-01-14,242.19,80.73
"190","o050","cust04","prod05",1,2010-07-21,5.906,5.906
"191","o083","cust36","prod07",10,2017-01-14,100.06,10.006
"192","o099","cust21","prod15",6,2017-01-14,308.04,51.34
"193","o064","cust35","prod07",10,2011-01-25,100.06,10.006
"194","o042","cust34","prod02",2,2020-11-05,199.96,99.98
"195","o079","cust10","prod04",5,2011-01-25,14.005,2.801
"196","o074","cust04","prod02",9,2017-01-14,899.82,99.98
"197","o049","cust33","prod05",9,2019-07-10,53.154,5.906
"198","o094","cust12","prod05",4,2020-11-05,23.624,5.906
"199","o065","cust01","prod06",9,2010-07-21,85.329,9.481
"200","o058","cust16","prod08",3,2010-07-21,9.84,3.28
"201","o053","cust41","prod12",9,2006-01-05,407.25,45.25
"202","o011","cust15","prod08",2,2023-07-19,6.56,3.28
"203","o097","cust41","prod02",7,2006-01-05,699.86,99.98
"204","o021","cust47","prod01",7,2020-03-30,46.074,6.582
"205","o061","cust30","prod04",7,2011-01-25,19.607,2.801
"206","o008","cust14","prod11",2,2022-07-03,3.912,1.956
"207","o056","cust23","prod13",10,2019-07-10,291.5,29.15
"208","o064","cust35","prod15",10,2011-01-25,513.4,51.34
"209","o071","cust49","prod10",10,2005-02-03,998.2,99.82
"210","o019","cust05","prod09",8,2018-12-20,17.68,2.21
"211","o036","cust25","prod09",5,2018-11-19,11.05,2.21
"212","o033","cust31","prod02",7,2017-01-14,699.86,99.98
"213","o003","cust35","prod18",9,2011-01-25,26.91,2.99
"214","o001","cust45","prod04",1,2010-07-21,2.801,2.801
"215","o003","cust35","prod15",10,2011-01-25,513.4,51.34
"216","o091","cust05","prod07",5,2019-07-10,50.03,10.006
"217","o030","cust04","prod19",10,2020-11-05,807.3,80.73
"218","o022","cust25","prod15",10,2010-07-21,513.4,51.34
"219","o040","cust11","prod10",1,2011-01-25,99.82,99.82
"220","o005","cust21","prod14",5,2010-07-21,42.86,8.572
"221","o028","cust34","prod07",10,2019-07-10,100.06,10.006
"222","o077","cust25","prod14",2,2023-07-19,17.144,8.572
"223","o040","cust11","prod18",2,2011-01-25,5.98,2.99
"224","o014","cust43","prod16",5,2020-03-30,26.195,5.239
"225","o006","cust27","prod07",10,2005-02-03,100.06,10.006
"226","o086","cust22","prod10",3,2018-11-19,299.46,99.82
"227","o021","cust47","prod14",4,2020-03-30,34.288,8.572
"228","o047","cust15","prod04",2,2020-03-30,5.602,2.801
"229","o087","cust45","prod15",3,2010-07-21,154.02,51.34
"230","o043","cust38","prod03",2,2006-01-05,12.404,6.202
"231","o092","cust26","prod18",7,2020-03-30,20.93,2.99
"232","o013","cust19","prod17",7,2022-07-03,385.35,55.05
"233","o055","cust02","prod18",6,2011-01-25,17.94,2.99
"234","o059","cust16","prod16",4,2005-02-03,20.956,5.239
"235","o024","cust38","prod17",4,2011-01-25,220.2,55.05
"236","o050","cust04","prod08",9,2010-07-21,29.52,3.28
"237","o024","cust38","prod11",8,2011-01-25,15.648,1.956
"238","o093","cust19","prod08",6,2017-01-14,19.68,3.28
"239","o002","cust37","prod14",5,2006-01-05,42.86,8.572
"240","o064","cust35","prod12",7,2011-01-25,316.75,45.25
"241","o076","cust47","prod17",8,2020-11-05,440.4,55.05
"242","o088","cust26","prod07",2,2018-11-19,20.012,10.006
"243","o027","cust41","prod04",3,2018-11-19,8.403,2.801
"244","o066","cust12","prod04",8,2018-11-19,22.408,2.801
"245","o089","cust10","prod07",8,2006-01-05,80.048,10.006
"246","o088","cust26","prod02",5,2018-11-19,499.9,99.98
"247","o035","cust10","prod17",9,2022-07-03,495.45,55.05
"248","o034","cust01","prod18",9,2011-01-25,26.91,2.99
"249","o010","cust09","prod13",6,2018-11-19,174.9,29.15
"250","o085","cust08","prod12",8,2010-07-21,362,45.25
"251","o059","cust16","prod15",5,2005-02-03,256.7,51.34
"252","o017","cust14","prod12",2,2006-01-05,90.5,45.25
"253","o056","cust23","prod17",1,2019-07-10,55.05,55.05
"254","o048","cust48","prod15",5,2010-07-21,256.7,51.34
"255","o100","cust37","prod18",5,2011-01-25,14.95,2.99
"256","o099","cust21","prod18",8,2017-01-14,23.92,2.99
"257","o063","cust47","prod19",8,2020-03-30,645.84,80.73
"258","o073","cust14","prod15",5,2010-07-21,256.7,51.34
"259","o032","cust10","prod17",3,2006-01-05,165.15,55.05
"260","o092","cust26","prod17",1,2020-03-30,55.05,55.05
"261","o096","cust40","prod10",9,2023-07-19,898.38,99.82
"262","o009","cust31","prod15",2,2023-07-19,102.68,51.34
"263","o063","cust47","prod13",3,2020-03-30,87.45,29.15
"264","o081","cust38","prod20",8,2020-03-30,262.24,32.78
"265","o038","cust20","prod17",1,2006-01-05,55.05,55.05
"266","o090","cust43","prod14",10,2011-01-25,85.72,8.572
"267","o084","cust35","prod20",7,2019-07-10,229.46,32.78
"268","o012","cust26","prod20",8,2005-02-03,262.24,32.78
"269","o086","cust22","prod18",7,2018-11-19,20.93,2.99
"270","o026","cust37","prod17",2,2011-01-25,110.1,55.05
