"","order_id","cust_id","prod_id","order_quantity","order_date","order_value","order_price"
"35","o582","cust146","prod04",7,2024-03-14,19.607,2.801
"36","o569","cust124","prod12",9,2024-03-05,407.25,45.25
"37","o565","cust109","prod02",3,2024-03-11,299.94,99.98
"38","o543","cust190","prod06",10,2024-03-11,94.81,9.481
"39","o527","cust148","prod01",3,2024-03-03,19.746,6.582
"40","o560","cust135","prod08",8,2024-03-09,26.24,3.28
"41","o507","cust117","prod11",4,2024-03-16,7.824,1.956
"42","o565","cust109","prod17",10,2024-03-11,550.5,55.05
"43","o562","cust118","prod07",4,2024-03-05,40.024,10.006
"44","o580","cust182","prod14",3,2024-03-10,25.716,8.572
"45","o507","cust117","prod11",9,2024-03-16,17.604,1.956
"46","o509","cust147","prod05",6,2024-03-14,35.436,5.906
"47","o567","cust103","prod13",5,2024-03-05,145.75,29.15
"48","o557","cust171","prod12",5,2024-03-14,226.25,45.25
"49","o566","cust101","prod07",1,2024-03-16,10.006,10.006
"50","o552","cust180","prod10",1,2024-03-10,99.82,99.82
"51","o587","cust163","prod08",7,2024-03-10,22.96,3.28
"52","o504","cust180","prod11",6,2024-03-11,11.736,1.956
"53","o597","cust127","prod11",1,2024-03-02,1.956,1.956
"54","o579","cust122","prod12",6,2024-03-04,271.5,45.25
"55","o577","cust167","prod09",9,2024-03-09,19.89,2.21
"56","o532","cust130","prod15",1,2024-03-06,51.34,51.34
"57","o506","cust196","prod17",3,2024-03-09,165.15,55.05
"58","o595","cust115","prod12",6,2024-03-18,271.5,45.25
"59","o541","cust162","prod18",3,2024-03-03,8.97,2.99
"60","o510","cust111","prod03",6,2024-03-04,37.212,6.202
"61","o522","cust187","prod12",3,2024-03-02,135.75,45.25
"62","o569","cust124","prod03",10,2024-03-05,62.02,6.202
"63","o595","cust115","prod15",8,2024-03-18,410.72,51.34
"64","o596","cust119","prod06",2,2024-03-05,18.962,9.481
"65","o586","cust145","prod06",6,2024-03-18,56.886,9.481
"66","o560","cust135","prod15",1,2024-03-09,51.34,51.34
"67","o561","cust184","prod01",10,2024-03-13,65.82,6.582
"68","o505","cust158","prod10",10,2024-03-02,998.2,99.82
"69","o515","cust179","prod16",7,2024-03-05,36.673,5.239
"70","o568","cust179","prod10",3,2024-03-09,299.46,99.82
"71","o567","cust103","prod16",1,2024-03-05,5.239,5.239
"72","o587","cust163","prod18",7,2024-03-10,20.93,2.99
"73","o528","cust151","prod16",1,2024-03-10,5.239,5.239
"74","o596","cust119","prod19",6,2024-03-05,484.38,80.73
"75","o587","cust163","prod16",8,2024-03-10,41.912,5.239
"76","o567","cust103","prod16",10,2024-03-05,52.39,5.239
"77","o531","cust113","prod17",4,2024-03-11,220.2,55.05
"78","o561","cust184","prod13",2,2024-03-13,58.3,29.15
"79","o533","cust113","prod17",9,2024-03-04,495.45,55.05
"80","o535","cust123","prod19",1,2024-03-09,80.73,80.73
"81","o516","cust198","prod14",2,2024-03-03,17.144,8.572
"82","o571","cust153","prod19",7,2024-03-13,565.11,80.73
"83","o520","cust136","prod19",3,2024-03-16,242.19,80.73
"84","o530","cust194","prod20",10,2024-03-09,327.8,32.78
"85","o577","cust167","prod20",6,2024-03-09,196.68,32.78
"86","o548","cust173","prod20",10,2024-03-05,327.8,32.78
"87","o545","cust173","prod08",6,2024-03-04,19.68,3.28
"88","o551","cust168","prod17",3,2024-03-11,165.15,55.05
"89","o572","cust163","prod12",8,2024-03-04,362,45.25
"90","o537","cust141","prod14",3,2024-03-09,25.716,8.572
"91","o530","cust194","prod20",9,2024-03-09,295.02,32.78
"92","o523","cust134","prod20",6,2024-03-04,196.68,32.78
"93","o585","cust155","prod08",8,2024-03-14,26.24,3.28
"94","o542","cust149","prod01",6,2024-03-03,39.492,6.582
"95","o600","cust141","prod10",9,2024-03-10,898.38,99.82
"96","o553","cust146","prod10",2,2024-03-05,199.64,99.82
"97","o545","cust173","prod10",2,2024-03-04,199.64,99.82
"98","o590","cust147","prod07",1,2024-03-16,10.006,10.006
"99","o551","cust168","prod07",4,2024-03-11,40.024,10.006
"100","o546","cust129","prod01",10,2024-03-16,65.82,6.582
"101","o524","cust200","prod01",8,2024-03-10,52.656,6.582
"102","o554","cust165","prod07",3,2024-03-10,30.018,10.006
"103","o579","cust122","prod01",6,2024-03-04,39.492,6.582
"104","o598","cust168","prod07",9,2024-03-13,90.054,10.006
"105","o540","cust177","prod01",4,2024-03-05,26.328,6.582
"106","o509","cust147","prod01",5,2024-03-14,32.91,6.582
"107","o596","cust119","prod04",10,2024-03-05,28.01,2.801
"108","o578","cust125","prod10",2,2024-03-10,199.64,99.82
"109","o543","cust190","prod02",8,2024-03-11,799.84,99.98
"110","o525","cust184","prod14",2,2024-03-09,17.144,8.572
"111","o528","cust151","prod17",8,2024-03-10,440.4,55.05
"112","o593","cust146","prod05",4,2024-03-09,23.624,5.906
"113","o541","cust162","prod02",2,2024-03-03,199.96,99.98
"114","o552","cust180","prod05",7,2024-03-10,41.342,5.906
"115","o527","cust148","prod02",10,2024-03-03,999.8,99.98
"116","o504","cust180","prod11",5,2024-03-11,9.78,1.956
"117","o513","cust182","prod14",6,2024-03-14,51.432,8.572
"118","o570","cust147","prod02",3,2024-03-11,299.94,99.98
"119","o517","cust175","prod05",2,2024-03-16,11.812,5.906
"120","o583","cust176","prod02",10,2024-03-11,999.8,99.98
"121","o534","cust148","prod05",3,2024-03-02,17.718,5.906
"122","o529","cust180","prod18",10,2024-03-18,29.9,2.99
"123","o517","cust175","prod03",4,2024-03-16,24.808,6.202
"124","o574","cust152","prod15",5,2024-03-18,256.7,51.34
"125","o594","cust147","prod03",9,2024-03-16,55.818,6.202
"126","o529","cust180","prod06",3,2024-03-18,28.443,9.481
"127","o600","cust141","prod04",3,2024-03-10,8.403,2.801
"128","o539","cust178","prod06",10,2024-03-09,94.81,9.481
"129","o520","cust136","prod09",5,2024-03-16,11.05,2.21
"130","o549","cust164","prod06",3,2024-03-06,28.443,9.481
"131","o521","cust178","prod18",9,2024-03-06,26.91,2.99
"132","o515","cust179","prod06",8,2024-03-05,75.848,9.481
"133","o576","cust134","prod09",5,2024-03-18,11.05,2.21
"134","o518","cust131","prod09",10,2024-03-02,22.1,2.21
"135","o575","cust184","prod14",1,2024-03-14,8.572,8.572
"136","o568","cust179","prod13",7,2024-03-09,204.05,29.15
"137","o510","cust111","prod13",4,2024-03-04,116.6,29.15
"138","o508","cust200","prod13",3,2024-03-06,87.45,29.15
"139","o549","cust164","prod07",6,2024-03-06,60.036,10.006
"140","o569","cust124","prod05",3,2024-03-05,17.718,5.906
"141","o551","cust168","prod04",2,2024-03-11,5.602,2.801
"142","o580","cust182","prod16",2,2024-03-10,10.478,5.239
"143","o554","cust165","prod10",10,2024-03-10,998.2,99.82
"144","o525","cust184","prod15",9,2024-03-09,462.06,51.34
"145","o531","cust113","prod04",8,2024-03-11,22.408,2.801
"146","o594","cust147","prod13",2,2024-03-16,58.3,29.15
"147","o505","cust158","prod07",10,2024-03-02,100.06,10.006
"148","o592","cust150","prod15",7,2024-03-03,359.38,51.34
"149","o583","cust176","prod12",5,2024-03-11,226.25,45.25
"150","o538","cust159","prod17",9,2024-03-10,495.45,55.05
"151","o572","cust163","prod17",7,2024-03-04,385.35,55.05
"152","o512","cust131","prod12",5,2024-03-14,226.25,45.25
"153","o597","cust127","prod09",2,2024-03-02,4.42,2.21
"154","o573","cust190","prod11",4,2024-03-03,7.824,1.956
"155","o537","cust141","prod08",3,2024-03-09,9.84,3.28
"156","o527","cust148","prod14",3,2024-03-03,25.716,8.572
"157","o578","cust125","prod13",7,2024-03-10,204.05,29.15
"158","o598","cust168","prod20",3,2024-03-13,98.34,32.78
"159","o580","cust182","prod08",1,2024-03-10,3.28,3.28
"160","o514","cust195","prod05",8,2024-03-09,47.248,5.906
"161","o538","cust159","prod13",8,2024-03-10,233.2,29.15
"162","o584","cust114","prod11",9,2024-03-18,17.604,1.956
"163","o535","cust123","prod06",2,2024-03-09,18.962,9.481
"164","o568","cust179","prod15",9,2024-03-09,462.06,51.34
"165","o584","cust114","prod16",10,2024-03-18,52.39,5.239
"166","o519","cust182","prod17",5,2024-03-03,275.25,55.05
"167","o513","cust182","prod17",7,2024-03-14,385.35,55.05
"168","o582","cust146","prod17",7,2024-03-14,385.35,55.05
"169","o580","cust182","prod17",4,2024-03-10,220.2,55.05
"170","o570","cust147","prod19",4,2024-03-11,322.92,80.73
"171","o514","cust195","prod20",10,2024-03-09,327.8,32.78
"172","o578","cust125","prod09",8,2024-03-10,17.68,2.21
"173","o565","cust109","prod19",6,2024-03-11,484.38,80.73
"174","o518","cust131","prod18",2,2024-03-02,5.98,2.99
"175","o547","cust167","prod17",5,2024-03-14,275.25,55.05
"176","o559","cust145","prod14",9,2024-03-06,77.148,8.572
"177","o544","cust108","prod12",8,2024-03-03,362,45.25
"178","o597","cust127","prod18",8,2024-03-02,23.92,2.99
"179","o557","cust171","prod18",6,2024-03-14,17.94,2.99
"180","o569","cust124","prod19",9,2024-03-05,726.57,80.73
"181","o573","cust190","prod03",3,2024-03-03,18.606,6.202
"182","o512","cust131","prod04",1,2024-03-14,2.801,2.801
"183","o508","cust200","prod14",1,2024-03-06,8.572,8.572
"184","o537","cust141","prod01",3,2024-03-09,19.746,6.582
"185","o599","cust134","prod10",5,2024-03-11,499.1,99.82
"186","o581","cust194","prod12",8,2024-03-03,362,45.25
"187","o511","cust125","prod04",4,2024-03-09,11.204,2.801
"188","o502","cust177","prod01",2,2024-03-09,13.164,6.582
"189","o599","cust134","prod19",3,2024-03-11,242.19,80.73
"190","o550","cust130","prod05",1,2024-03-11,5.906,5.906
"191","o583","cust176","prod07",10,2024-03-11,100.06,10.006
"192","o599","cust134","prod15",6,2024-03-11,308.04,51.34
"193","o564","cust199","prod07",10,2024-03-13,100.06,10.006
"194","o542","cust149","prod02",2,2024-03-03,199.96,99.98
"195","o579","cust122","prod04",5,2024-03-04,14.005,2.801
"196","o574","cust152","prod02",9,2024-03-18,899.82,99.98
"197","o549","cust164","prod05",9,2024-03-06,53.154,5.906
"198","o594","cust147","prod05",4,2024-03-16,23.624,5.906
"199","o565","cust109","prod06",9,2024-03-11,85.329,9.481
"200","o558","cust199","prod08",3,2024-03-03,9.84,3.28
"201","o553","cust146","prod12",9,2024-03-05,407.25,45.25
"202","o511","cust125","prod08",2,2024-03-09,6.56,3.28
"203","o597","cust127","prod02",7,2024-03-02,699.86,99.98
"204","o521","cust178","prod01",7,2024-03-06,46.074,6.582
"205","o561","cust184","prod04",7,2024-03-13,19.607,2.801
"206","o508","cust200","prod11",2,2024-03-06,3.912,1.956
"207","o556","cust179","prod13",10,2024-03-02,291.5,29.15
"208","o564","cust199","prod15",10,2024-03-13,513.4,51.34
"209","o571","cust153","prod10",10,2024-03-13,998.2,99.82
"210","o519","cust182","prod09",8,2024-03-03,17.68,2.21
"211","o536","cust197","prod09",5,2024-03-14,11.05,2.21
"212","o533","cust113","prod02",7,2024-03-04,699.86,99.98
"213","o503","cust188","prod18",9,2024-03-03,26.91,2.99
"214","o501","cust154","prod04",1,2024-03-16,2.801,2.801
"215","o503","cust188","prod15",10,2024-03-03,513.4,51.34
"216","o591","cust185","prod07",5,2024-03-04,50.03,10.006
"217","o530","cust194","prod19",10,2024-03-09,807.3,80.73
"218","o522","cust187","prod15",10,2024-03-02,513.4,51.34
"219","o540","cust177","prod10",1,2024-03-05,99.82,99.82
"220","o505","cust158","prod14",5,2024-03-02,42.86,8.572
"221","o528","cust151","prod07",10,2024-03-10,100.06,10.006
"222","o577","cust167","prod14",2,2024-03-09,17.144,8.572
"223","o540","cust177","prod18",2,2024-03-05,5.98,2.99
"224","o514","cust195","prod16",5,2024-03-09,26.195,5.239
"225","o506","cust196","prod07",10,2024-03-09,100.06,10.006
"226","o586","cust145","prod10",3,2024-03-18,299.46,99.82
"227","o521","cust178","prod14",4,2024-03-06,34.288,8.572
"228","o547","cust167","prod04",2,2024-03-14,5.602,2.801
"229","o587","cust163","prod15",3,2024-03-10,154.02,51.34
"230","o543","cust190","prod03",2,2024-03-11,12.404,6.202
"231","o592","cust150","prod18",7,2024-03-03,20.93,2.99
"232","o513","cust182","prod17",7,2024-03-14,385.35,55.05
"233","o555","cust113","prod18",6,2024-03-14,17.94,2.99
"234","o559","cust145","prod16",4,2024-03-06,20.956,5.239
"235","o524","cust200","prod17",4,2024-03-10,220.2,55.05
"236","o550","cust130","prod08",9,2024-03-11,29.52,3.28
"237","o524","cust200","prod11",8,2024-03-10,15.648,1.956
"238","o593","cust146","prod08",6,2024-03-09,19.68,3.28
"239","o502","cust177","prod14",5,2024-03-09,42.86,8.572
"240","o564","cust199","prod12",7,2024-03-13,316.75,45.25
"241","o576","cust134","prod17",8,2024-03-18,440.4,55.05
"242","o588","cust172","prod07",2,2024-03-03,20.012,10.006
"243","o527","cust148","prod04",3,2024-03-03,8.403,2.801
"244","o566","cust101","prod04",8,2024-03-16,22.408,2.801
"245","o589","cust117","prod07",8,2024-03-05,80.048,10.006
"246","o588","cust172","prod02",5,2024-03-03,499.9,99.98
"247","o535","cust123","prod17",9,2024-03-09,495.45,55.05
"248","o534","cust148","prod18",9,2024-03-02,26.91,2.99
"249","o510","cust111","prod13",6,2024-03-04,174.9,29.15
"250","o585","cust155","prod12",8,2024-03-14,362,45.25
"251","o559","cust145","prod15",5,2024-03-06,256.7,51.34
"252","o517","cust175","prod12",2,2024-03-16,90.5,45.25
"253","o556","cust179","prod17",1,2024-03-02,55.05,55.05
"254","o548","cust173","prod15",5,2024-03-05,256.7,51.34
"255","o600","cust141","prod18",5,2024-03-10,14.95,2.99
"256","o599","cust134","prod18",8,2024-03-11,23.92,2.99
"257","o563","cust177","prod19",8,2024-03-11,645.84,80.73
"258","o573","cust190","prod15",5,2024-03-03,256.7,51.34
"259","o532","cust130","prod17",3,2024-03-06,165.15,55.05
"260","o592","cust150","prod17",1,2024-03-03,55.05,55.05
"261","o596","cust119","prod10",9,2024-03-05,898.38,99.82
"262","o509","cust147","prod15",2,2024-03-14,102.68,51.34
"263","o563","cust177","prod13",3,2024-03-11,87.45,29.15
"264","o581","cust194","prod20",8,2024-03-03,262.24,32.78
"265","o538","cust159","prod17",1,2024-03-10,55.05,55.05
"266","o590","cust147","prod14",10,2024-03-16,85.72,8.572
"267","o584","cust114","prod20",7,2024-03-18,229.46,32.78
"268","o512","cust131","prod20",8,2024-03-14,262.24,32.78
"269","o586","cust145","prod18",7,2024-03-18,20.93,2.99
"270","o526","cust104","prod17",2,2024-03-14,110.1,55.05
